S     4128   0.7951452466658757   0.2004230880795128     15.3566854875083    6.938387425430119     13.0869769649834 
R     4098 0
S     4129   0.4107952337391409   0.2233710358095678     7.84019163306298    19.85718550221063     10.4809664013898 
R     4090 1
S     4130   0.2993403595835586   0.2849732768961779   0.8747094726516009    41.77995545109734    45.14373062935825 
R     4092 0
S     4131   0.5329641787385162   0.3995233745623097    11.60400097651693    23.48734398921952    1.758061685289801 
R     4093 1
S     4132   0.2400769931869042   0.3269990868547409   0.3877286979449122     54.5851501043886    45.62093697770813 
R     4094 0
S     4133   0.2540797141311333   0.2885620644611814    12.37652374749236     11.2118538254872    1.672178076104241 
R     4097 1
S     4134   0.9046550542895706   0.2462637212030548    78.56156308199101    2.873181245336309    2.241515620906933 
R     4099 1
S     4135   0.1235472250784478   0.1633477940154335    5.191897427585602    39.98426204905846    21.96578526980327 
R     4100 0
S     4136   0.2955151793756494   0.1655257129919818     85.7663804149517    12.01072827302851   0.5667679441391131 
R     4104 1
S     4137   0.4446600924303886   0.4139146423737846    24.95862561173709      14.643949413253   0.2628995000413391 
R     4102 0
S     4138   0.2017279407280666   0.2075865147815139    5.378169994857377    28.79771311096847    9.044157626057432 
R     4105 1
S     4139    2.077031165941274   0.3220477653909863    17.16246897803207    20.39346762532369    3.127113228011652 
R     4108 0
S     4140   0.3597498519260862   0.3676510782898296   0.3001248880735722    59.25089722848498    2.631666857952798 
R     4101 0
S     4141   0.2093322384427213   0.2532812829136407    14.62066777071382    20.77006069682539   0.5484988824721212 
R     4106 1
S     4142   0.3795085001144166   0.2835892068368736    59.82337858759406    17.03519937423989   0.1143515483534698 
R     4113 1
S     4143   0.1429544865121233   0.3327267039000172    52.91456289985038    21.87103574248031   0.5879577090874865 
R     4103 1
S     4144   0.3030331776290153   0.2722571930734233   0.5997185286455801    53.18061211816967    5.404082706377067 
R     4110 1
S     4145   0.4469726317315763   0.1438082003881858    17.32406663758916    9.896356189390644    10.83143945570648 
R     4109 1
S     4146     1.95354820439023   0.3362347725271836    38.73832993493556     1.85298179127276    2.992151671576612 
R     4111 1
S     4147  0.09581268711918915   0.1805603285646076     24.4400909808118    28.68654359099455    1.952072242072417 
R     4112 1
S     4148   0.1964011796453355   0.1659401029892887   0.4048786067145939    39.41931275720709    35.62522107190983 
R     4114 0
S     4149    1.019225403116805   0.1663802556329343    2.122062355177969    23.64222394148819    49.95122985695359 
R     4121 0
S     4150   0.3918485826013065    0.188953894347372    40.12192715640884    5.383897536806762   0.1276677561271146 
R     4116 0
S     4151   0.8505998037326203   0.2741229817679436     6.47743650691234    26.81579868998379    4.013274018855737 
R     4107 0
S     4152   0.2712371448688112   0.3536763072763028    59.08722875319959    18.34102475591935     1.72000513076243 
R     4118 0
S     4153    4.292962526168939   0.4968717211989693    33.54808717380699     6.62935285391286    3.934286511155191 
R     4128 1
S     4154   0.7196302466747251   0.3892123490801371    45.65851112597343    11.67195067484863   0.4241568557601426 
R     4132 0
S     4155    2.137300520884507   0.3837643696064334    2.986947041652811    29.60873162988574    9.112895538188258 
R     4124 0
S     4156   0.4219522646752496   0.3789240385745651    3.374270764581069    28.65975060239435    15.73243932098814 
R     4120 0
S     4157   0.4747301943076608   0.4040818604708252    29.99392786744827    26.52248493945226    3.322645823628814 
R     4115 1
S     4158   0.6760039907137839    0.240707061814244    12.51157204104766    8.965184059971943    9.800123616263123 
R     4119 1
S     4159   0.5404936092456489   0.1508493395760619    1.143938713147952    26.67011658563279    31.66311055217521 
R     4117 1
S     4160   0.2031215287150875   0.3224620543271408    64.97068339926032    8.369850655365735   0.6174201931475712 
R     4122 1
S     4161   0.4073045181523944   0.1494402372979979    8.875734243021309    6.353675088239834    27.84383533323616 
R     4123 0
S     4162   0.8571970166354362   0.3198358481816038    9.541674534842389    30.79314979189076    21.53859571121089 
R     4129 0
S     4163   0.4630516452401172   0.2371685133486035    45.87268034660413    23.00151191307232    1.253473185136711 
R     4130 1
S     4164     0.43072686181493   0.2586430563831728    9.290568013579874    39.73447870011442   0.4496655325948758 
R     4125 0
S     4165    0.275850624532863   0.2681216014531099    19.15562992882462   0.4185719192028046    1.397403406765204 
R     4131 1
S     4166   0.4570446532092595   0.1833911322737339    2.423801259921106    41.75666678114795    20.03157116478062 
R     4126 0
S     4167    1.022699552332093   0.2071094137366046    19.20646484111306     23.7849436800927    4.050491136216931 
R     4127 1
S     4168   0.9942069095129945   0.3195056109024186     65.4245306294507    16.19289058800787    0.362061728907524 
R     4134 0
S     4169   0.2151146444782171   0.2650016396254949     5.13464716169202    14.39887849600054    5.658187243420018 
R     4133 0
S     4170   0.9125480592356405   0.3058736406183856    37.16361667269185    2.949041254306212    1.002819879140499 
R     4137 1
S     4171   0.8609386190531423   0.1840811129648056    3.773127272945995    23.09929263773375   0.7632410451787361 
R     4136 0
S     4172   0.1585051639348258   0.2415938639857234    58.51650086707897     22.7958537648432   0.9653860667250779 
R     4141 0
S     4173    0.318846281355239   0.2148116487138385    58.16965158566384     24.8048731346149    11.91209396877256 
R     4140 1
S     4174   0.6059301426371101   0.3323176299037943    31.46560114952409    1.196629048557952    29.91793043174766 
R     4139 1
S     4175  0.03494459735046637   0.1150401468284682    4.134209992663386    32.63432760322467   0.1344681073171294 
R     4138 1
S     4176     0.33902479704724   0.2067178636223847    5.776350316647543    18.90973380533979    3.539392128887725 
R     4143 0
S     4177   0.7331114648031766   0.4636590443857525    1.380529209671883      22.306402420206    40.57628172250924 
R     4142 0
S     4178   0.3076476995759914   0.2346654229316622    8.421746368192483    19.77987929307856   0.7425448630772575 
R     4135 1
S     4179   0.1780160188661461   0.1430050363434974    19.93770155012161    29.42412283942104   0.2715823390189151 
R     4144 0
S     4180   0.1506324947398522   0.1946324157812518    4.906507150423087    33.94024253506214    2.315266755791413 
R     4145 0
S     4181   0.1062633762599543   0.1728420420406479   0.4781432543491375    41.80011428487487    10.67579249420981 
R     4154 1
S     4182   0.3657733025569581   0.2171060360440421     23.3033036297159    35.21827619965188    3.450215801061593 
R     4146 1
S     4183   0.8919497198811709   0.3383921031897086    2.080670499118275    23.97887601433322    18.32616538151519 
R     4153 0
S     4184    2.056555486580305   0.3490904507147946    55.50627310829099    22.66774475090206    6.011574592033022 
R     4158 1
S     4185   0.2977797279530049   0.1769407070108059    3.726545182083886    17.73265968668275    15.37693821487938 
R     4148 1
S     4186    0.765713112747484   0.4043211208319864    12.09789877017794    27.66635330128484   0.3945167628736307 
R     4150 1
S     4187   0.4118118632164084   0.1696334567954203    1.813105065462097    14.11943041281775     5.09557848596508 
R     4156 0
S     4188    0.365660880193702   0.2242258839411709    7.275399199949432     25.2480951987207   0.8263746226588427 
R     4147 0
S     4189   0.5498689829861538   0.2023269678802318    32.54366093491488   0.4853481927420944    2.458265365007695 
R     4152 0
S     4190    0.175192246053447   0.2037278055780739    29.09608031862646    24.63207031134516   0.3358565575218017 
R     4151 0
S     4191   0.2297542307261379   0.1686176091192793    12.33126559286229    3.041062205843628    4.019813983631351 
R     4149 1
S     4192     0.42518132169552   0.3951468511992777    17.79148970289735    15.59822692554444   0.6492618437400914 
R     4161 0
S     4193   0.7489899870756136   0.1640175239358326    1.969121966507047    32.64705814672634     26.8266864009927 
R     4160 1
S     4194   0.7539338690763517   0.3649736294848898    15.75057652340691    2.395788422599435   0.2170246403982214 
R     4157 0
S     4195   0.6122750718625791   0.3150904220582477    57.31987594743556    20.95181793114171    5.242078788426793 
R     4155 1
S     4196   0.2544509483093495   0.5863576473421869    92.93784745107534    2.727392983343452   0.2446209385387173 
R     4163 0
S     4197   0.2142582921717791   0.1579328018977918     63.0425214198111    17.22862948328257     1.73733383968874 
R     4159 0
S     4198   0.6574715950536958   0.4619520768483863     1.63091725719398    30.37615341031924    44.72780232586753 
R     4165 1
S     4199   0.2484226460480241   0.2406129265039336    19.75049167948098    4.673169007757679    5.962838304462842 
R     4164 1
S     4200   0.5242902240723899   0.2637412223943018    37.97106564727677    13.20282579138875    1.466638678088695 
R     4166 1
S     4201   0.3847828114619281  0.09293433767423497      2.0161470520834    25.22206903859042     11.5537643793892 
R     4162 0
S     4202   0.1176030893172969   0.1920844848441083    50.52069327529932    12.16069673639722   0.5590794362895162 
R     4173 0
S     4203   0.1021093033678607   0.1678759978427207     78.4557125881354    13.90734340059571   0.4483007673137968 
R     4168 1
S     4204   0.5583536739096686   0.4317406958309037    30.54154134211849    3.715181839466095    4.250037372702375 
R     4171 1
S     4205     0.15604270293616   0.3652825957560013    68.07587281210537    6.053362888190895   0.1340075359788588 
R     4169 0
S     4206   0.3371778751046316   0.2398219758208974    3.152145427924429    28.01531733460725    29.39604775938235 
R     4167 0
S     4207   0.1341045988054267   0.1120706279920012     19.1630238439048    2.936980871623382    14.56841981322397 
R     4170 0
S     4208   0.2145376503189971   0.2248533958496535    40.18498760628631    2.548132686549798   0.3511516202433572 
R     4172 1
S     4209   0.6467826142196007   0.1719374074616443    20.90421945310592    25.68754708487541    12.17441419759218 
R     4175 1
S     4210   0.2431656553416211   0.1078923583968927    9.573939009220176    24.93066980065778    35.72408491198441 
R     4174 0
S     4211   0.3065453410365743   0.1800373233822005    19.57801479596143    22.93582303430885    1.199936046070571 
R     4177 0
S     4212   0.8563353378866215   0.3001670105136743    17.96094847341654    16.30508125890047    25.67925973723701 
R     4182 1
S     4213    1.153088473241714   0.3743630918794244    1.516383284373171    38.18134662448429    4.869390593936993 
R     4176 1
S     4214   0.8757096560899831     0.18993492126001    1.396995516980486    37.31568520390429      8.2311622032198 
R     4185 0
S     4215   0.1812902387557576   0.1492947080869032    37.19872337122741    4.192092393897473    1.851014487632679 
R     4178 1
S     4216    0.399867078878106   0.3553215223151356    85.40466385868552    12.49723925567232     2.41511266750316 
R     4181 0
S     4217   0.2215910490361716   0.1531922437045342    15.75890720518979    12.44745513624512   0.5920344236160375 
R     4184 1
S     4218   0.1184361809113151   0.1385291680333764    80.16411824564643    15.01530912700109    1.751121014531079 
R     4179 1
S     4219     1.15324742203048    0.303143432972054    7.831567833642429    11.60397726688534   0.1824321613054722 
R     4180 0
S     4220    0.509620887666738   0.1796696460146209    3.446416587309828    43.55150836347602    3.107428328243487 
