2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-06 23:32:28 id = 2 (cpu3); Seed = 3323; Done (1)
2016-11-06 23:32:28 id = 2 (cpu3); Seed = 3328; Starting new sample
2016-11-06 23:33:05 id = 4 (cpu5); Seed = 3321; Done (0)
2016-11-06 23:33:05 id = 4 (cpu5); Seed = 3329; Starting new sample
2016-11-06 23:35:13 id = 5 (cpu6); Seed = 3324; Done (1)
2016-11-06 23:35:13 id = 5 (cpu6); Seed = 3330; Starting new sample
2016-11-06 23:35:24 id = 3 (cpu4); Seed = 3322; Done (0)
2016-11-06 23:35:24 id = 3 (cpu4); Seed = 3331; Starting new sample
2016-11-06 23:35:48 id = 6 (cpu7); Seed = 3325; Done (1)
2016-11-06 23:35:48 id = 6 (cpu7); Seed = 3332; Starting new sample
2016-11-06 23:42:45 id = 1 (cpu2); Seed = 3327; Done (0)
2016-11-06 23:42:45 id = 1 (cpu2); Seed = 3333; Starting new sample
2016-11-06 23:45:15 id = 6 (cpu7); Seed = 3332; Done (0)
2016-11-06 23:45:15 id = 6 (cpu7); Seed = 3334; Starting new sample
2016-11-06 23:45:39 id = 0 (cpu1); Seed = 3326; Done (1)
2016-11-06 23:45:39 id = 0 (cpu1); Seed = 3335; Starting new sample
2016-11-06 23:45:41 id = 2 (cpu3); Seed = 3328; Done (0)
2016-11-06 23:45:41 id = 2 (cpu3); Seed = 3336; Starting new sample
2016-11-06 23:48:06 id = 4 (cpu5); Seed = 3329; Done (1)
2016-11-06 23:48:06 id = 4 (cpu5); Seed = 3337; Starting new sample
2016-11-06 23:49:02 id = 3 (cpu4); Seed = 3331; Done (0)
2016-11-06 23:49:02 id = 3 (cpu4); Seed = 3338; Starting new sample
2016-11-06 23:49:41 id = 5 (cpu6); Seed = 3330; Done (0)
2016-11-06 23:49:41 id = 5 (cpu6); Seed = 3339; Starting new sample
2016-11-06 23:56:47 id = 1 (cpu2); Seed = 3333; Done (0)
2016-11-06 23:56:47 id = 1 (cpu2); Seed = 3340; Starting new sample
2016-11-06 23:58:01 id = 6 (cpu7); Seed = 3334; Done (0)
2016-11-06 23:58:01 id = 6 (cpu7); Seed = 3341; Starting new sample
2016-11-06 23:59:19 id = 0 (cpu1); Seed = 3335; Done (0)
2016-11-06 23:59:19 id = 0 (cpu1); Seed = 3342; Starting new sample
2016-11-06 23:59:52 id = 2 (cpu3); Seed = 3336; Done (1)
2016-11-06 23:59:52 id = 2 (cpu3); Seed = 3343; Starting new sample
2016-11-07 00:03:43 id = 3 (cpu4); Seed = 3338; Done (1)
2016-11-07 00:03:43 id = 3 (cpu4); Seed = 3344; Starting new sample
2016-11-07 00:04:49 id = 4 (cpu5); Seed = 3337; Done (0)
2016-11-07 00:04:49 id = 4 (cpu5); Seed = 3345; Starting new sample
2016-11-07 00:04:56 id = 5 (cpu6); Seed = 3339; Done (1)
2016-11-07 00:04:56 id = 5 (cpu6); Seed = 3346; Starting new sample
2016-11-07 00:10:40 id = 1 (cpu2); Seed = 3340; Done (0)
2016-11-07 00:10:40 id = 1 (cpu2); Seed = 3347; Starting new sample
2016-11-07 00:10:58 id = 6 (cpu7); Seed = 3341; Done (1)
2016-11-07 00:10:58 id = 6 (cpu7); Seed = 3348; Starting new sample
2016-11-07 00:12:04 id = 0 (cpu1); Seed = 3342; Done (1)
2016-11-07 00:12:04 id = 0 (cpu1); Seed = 3349; Starting new sample
2016-11-07 00:12:55 id = 3 (cpu4); Seed = 3344; Done (1)
2016-11-07 00:12:55 id = 3 (cpu4); Seed = 3350; Starting new sample
2016-11-07 00:14:31 id = 2 (cpu3); Seed = 3343; Done (0)
2016-11-07 00:14:31 id = 2 (cpu3); Seed = 3351; Starting new sample
2016-11-07 00:17:18 id = 4 (cpu5); Seed = 3345; Done (1)
2016-11-07 00:17:18 id = 4 (cpu5); Seed = 3352; Starting new sample
2016-11-07 00:20:39 id = 5 (cpu6); Seed = 3346; Done (0)
2016-11-07 00:20:39 id = 5 (cpu6); Seed = 3353; Starting new sample
2016-11-07 00:21:15 id = 0 (cpu1); Seed = 3349; Done (0)
2016-11-07 00:21:15 id = 0 (cpu1); Seed = 3354; Starting new sample
2016-11-07 00:21:22 id = 6 (cpu7); Seed = 3348; Done (1)
2016-11-07 00:21:22 id = 6 (cpu7); Seed = 3355; Starting new sample
2016-11-07 00:23:16 id = 1 (cpu2); Seed = 3347; Done (0)
2016-11-07 00:23:16 id = 1 (cpu2); Seed = 3356; Starting new sample
2016-11-07 00:27:54 id = 2 (cpu3); Seed = 3351; Done (0)
2016-11-07 00:27:54 id = 2 (cpu3); Seed = 3357; Starting new sample
2016-11-07 00:28:15 id = 3 (cpu4); Seed = 3350; Done (1)
2016-11-07 00:28:15 id = 3 (cpu4); Seed = 3358; Starting new sample
2016-11-07 00:30:14 id = 0 (cpu1); Seed = 3354; Done (0)
2016-11-07 00:30:14 id = 0 (cpu1); Seed = 3359; Starting new sample
2016-11-07 00:31:22 id = 4 (cpu5); Seed = 3352; Done (0)
2016-11-07 00:31:22 id = 4 (cpu5); Seed = 3360; Starting new sample
2016-11-07 00:32:35 id = 6 (cpu7); Seed = 3355; Done (0)
2016-11-07 00:32:35 id = 6 (cpu7); Seed = 3361; Starting new sample
2016-11-07 00:35:24 id = 5 (cpu6); Seed = 3353; Done (0)
2016-11-07 00:35:24 id = 5 (cpu6); Seed = 3362; Starting new sample
2016-11-07 00:38:01 id = 1 (cpu2); Seed = 3356; Done (1)
2016-11-07 00:38:01 id = 1 (cpu2); Seed = 3363; Starting new sample
2016-11-07 00:42:26 id = 3 (cpu4); Seed = 3358; Done (1)
2016-11-07 00:42:26 id = 3 (cpu4); Seed = 3364; Starting new sample
2016-11-07 00:43:01 id = 4 (cpu5); Seed = 3360; Done (0)
2016-11-07 00:43:01 id = 4 (cpu5); Seed = 3365; Starting new sample
2016-11-07 00:44:14 id = 2 (cpu3); Seed = 3357; Done (1)
2016-11-07 00:44:14 id = 2 (cpu3); Seed = 3366; Starting new sample
2016-11-07 00:46:01 id = 5 (cpu6); Seed = 3362; Done (1)
2016-11-07 00:46:01 id = 5 (cpu6); Seed = 3367; Starting new sample
2016-11-07 00:46:32 id = 0 (cpu1); Seed = 3359; Done (0)
2016-11-07 00:46:32 id = 0 (cpu1); Seed = 3368; Starting new sample
2016-11-07 00:46:36 id = 6 (cpu7); Seed = 3361; Done (0)
2016-11-07 00:46:36 id = 6 (cpu7); Seed = 3369; Starting new sample
2016-11-07 00:52:54 id = 1 (cpu2); Seed = 3363; Done (0)
2016-11-07 00:52:54 id = 1 (cpu2); Seed = 3370; Starting new sample
2016-11-07 00:55:35 id = 3 (cpu4); Seed = 3364; Done (1)
2016-11-07 00:55:35 id = 3 (cpu4); Seed = 3371; Starting new sample
2016-11-07 00:58:04 id = 4 (cpu5); Seed = 3365; Done (0)
2016-11-07 00:58:04 id = 4 (cpu5); Seed = 3372; Starting new sample
2016-11-07 00:59:23 id = 5 (cpu6); Seed = 3367; Done (1)
2016-11-07 00:59:23 id = 5 (cpu6); Seed = 3373; Starting new sample
2016-11-07 01:00:01 id = 2 (cpu3); Seed = 3366; Done (0)
2016-11-07 01:00:01 id = 2 (cpu3); Seed = 3374; Starting new sample
2016-11-07 01:00:23 id = 6 (cpu7); Seed = 3369; Done (0)
2016-11-07 01:00:23 id = 6 (cpu7); Seed = 3375; Starting new sample
2016-11-07 01:01:09 id = 0 (cpu1); Seed = 3368; Done (0)
2016-11-07 01:01:09 id = 0 (cpu1); Seed = 3376; Starting new sample
2016-11-07 01:05:17 id = 1 (cpu2); Seed = 3370; Done (0)
2016-11-07 01:05:17 id = 1 (cpu2); Seed = 3377; Starting new sample
2016-11-07 01:07:47 id = 3 (cpu4); Seed = 3371; Done (1)
2016-11-07 01:07:47 id = 3 (cpu4); Seed = 3378; Starting new sample
2016-11-07 01:10:28 id = 4 (cpu5); Seed = 3372; Done (1)
2016-11-07 01:10:28 id = 4 (cpu5); Seed = 3379; Starting new sample
2016-11-07 01:13:33 id = 6 (cpu7); Seed = 3375; Done (1)
2016-11-07 01:13:33 id = 6 (cpu7); Seed = 3380; Starting new sample
2016-11-07 01:14:25 id = 2 (cpu3); Seed = 3374; Done (0)
2016-11-07 01:14:25 id = 2 (cpu3); Seed = 3381; Starting new sample
2016-11-07 01:15:12 id = 0 (cpu1); Seed = 3376; Done (1)
2016-11-07 01:15:12 id = 0 (cpu1); Seed = 3382; Starting new sample
2016-11-07 01:16:07 id = 5 (cpu6); Seed = 3373; Done (0)
2016-11-07 01:16:07 id = 5 (cpu6); Seed = 3383; Starting new sample
2016-11-07 01:19:41 id = 1 (cpu2); Seed = 3377; Done (0)
2016-11-07 01:19:41 id = 1 (cpu2); Seed = 3384; Starting new sample
2016-11-07 01:23:16 id = 3 (cpu4); Seed = 3378; Done (1)
2016-11-07 01:23:16 id = 3 (cpu4); Seed = 3385; Starting new sample
2016-11-07 01:25:45 id = 4 (cpu5); Seed = 3379; Done (0)
2016-11-07 01:25:45 id = 4 (cpu5); Seed = 3386; Starting new sample
2016-11-07 01:28:29 id = 6 (cpu7); Seed = 3380; Done (1)
2016-11-07 01:28:29 id = 6 (cpu7); Seed = 3387; Starting new sample
2016-11-07 01:28:35 id = 0 (cpu1); Seed = 3382; Done (0)
2016-11-07 01:28:35 id = 0 (cpu1); Seed = 3388; Starting new sample
2016-11-07 01:29:18 id = 2 (cpu3); Seed = 3381; Done (0)
2016-11-07 01:29:18 id = 2 (cpu3); Seed = 3389; Starting new sample
2016-11-07 01:30:00 id = 5 (cpu6); Seed = 3383; Done (1)
2016-11-07 01:30:00 id = 5 (cpu6); Seed = 3390; Starting new sample
2016-11-07 01:33:01 id = 1 (cpu2); Seed = 3384; Done (0)
2016-11-07 01:33:01 id = 1 (cpu2); Seed = 3391; Starting new sample
2016-11-07 01:35:44 id = 3 (cpu4); Seed = 3385; Done (1)
2016-11-07 01:35:44 id = 3 (cpu4); Seed = 3392; Starting new sample
2016-11-07 01:39:19 id = 4 (cpu5); Seed = 3386; Done (1)
2016-11-07 01:39:19 id = 4 (cpu5); Seed = 3393; Starting new sample
2016-11-07 01:41:03 id = 6 (cpu7); Seed = 3387; Done (0)
2016-11-07 01:41:03 id = 6 (cpu7); Seed = 3394; Starting new sample
2016-11-07 01:41:31 id = 0 (cpu1); Seed = 3388; Done (0)
2016-11-07 01:41:31 id = 0 (cpu1); Seed = 3395; Starting new sample
2016-11-07 01:44:46 id = 2 (cpu3); Seed = 3389; Done (0)
2016-11-07 01:44:46 id = 2 (cpu3); Seed = 3396; Starting new sample
2016-11-07 01:44:53 id = 5 (cpu6); Seed = 3390; Done (1)
2016-11-07 01:44:53 id = 5 (cpu6); Seed = 3397; Starting new sample
2016-11-07 01:48:51 id = 1 (cpu2); Seed = 3391; Done (0)
2016-11-07 01:48:51 id = 1 (cpu2); Seed = 3398; Starting new sample
2016-11-07 01:50:13 id = 3 (cpu4); Seed = 3392; Done (0)
2016-11-07 01:50:13 id = 3 (cpu4); Seed = 3399; Starting new sample
2016-11-07 01:52:12 id = 4 (cpu5); Seed = 3393; Done (1)
2016-11-07 01:52:12 id = 4 (cpu5); Seed = 3400; Starting new sample
2016-11-07 01:54:06 id = 0 (cpu1); Seed = 3395; Done (1)
2016-11-07 01:54:06 id = 0 (cpu1); Seed = 3401; Starting new sample
2016-11-07 01:54:49 id = 6 (cpu7); Seed = 3394; Done (1)
2016-11-07 01:54:49 id = 6 (cpu7); Seed = 3402; Starting new sample
2016-11-07 01:58:50 id = 2 (cpu3); Seed = 3396; Done (0)
2016-11-07 01:58:50 id = 2 (cpu3); Seed = 3403; Starting new sample
2016-11-07 01:59:39 id = 5 (cpu6); Seed = 3397; Done (1)
2016-11-07 01:59:39 id = 5 (cpu6); Seed = 3404; Starting new sample
2016-11-07 02:04:47 id = 1 (cpu2); Seed = 3398; Done (0)
2016-11-07 02:04:47 id = 1 (cpu2); Seed = 3405; Starting new sample
2016-11-07 02:05:04 id = 3 (cpu4); Seed = 3399; Done (0)
2016-11-07 02:05:04 id = 3 (cpu4); Seed = 3406; Starting new sample
2016-11-07 02:06:11 id = 4 (cpu5); Seed = 3400; Done (0)
2016-11-07 02:06:11 id = 4 (cpu5); Seed = 3407; Starting new sample
2016-11-07 02:07:58 id = 0 (cpu1); Seed = 3401; Done (0)
2016-11-07 02:07:58 id = 0 (cpu1); Seed = 3408; Starting new sample
2016-11-07 02:09:37 id = 6 (cpu7); Seed = 3402; Done (1)
2016-11-07 02:09:37 id = 6 (cpu7); Seed = 3409; Starting new sample
2016-11-07 02:11:00 id = 5 (cpu6); Seed = 3404; Done (0)
2016-11-07 02:11:00 id = 5 (cpu6); Seed = 3410; Starting new sample
2016-11-07 02:12:58 id = 2 (cpu3); Seed = 3403; Done (0)
2016-11-07 02:12:58 id = 2 (cpu3); Seed = 3411; Starting new sample
2016-11-07 02:17:47 id = 1 (cpu2); Seed = 3405; Done (1)
2016-11-07 02:17:47 id = 1 (cpu2); Seed = 3412; Starting new sample
2016-11-07 02:20:30 id = 4 (cpu5); Seed = 3407; Done (0)
2016-11-07 02:20:30 id = 4 (cpu5); Seed = 3413; Starting new sample
2016-11-07 02:20:59 id = 3 (cpu4); Seed = 3406; Done (1)
2016-11-07 02:20:59 id = 3 (cpu4); Seed = 3414; Starting new sample
2016-11-07 02:21:19 id = 0 (cpu1); Seed = 3408; Done (1)
2016-11-07 02:21:19 id = 0 (cpu1); Seed = 3415; Starting new sample
2016-11-07 02:23:01 id = 5 (cpu6); Seed = 3410; Done (1)
2016-11-07 02:23:01 id = 5 (cpu6); Seed = 3416; Starting new sample
2016-11-07 02:23:25 id = 6 (cpu7); Seed = 3409; Done (1)
2016-11-07 02:23:25 id = 6 (cpu7); Seed = 3417; Starting new sample
2016-11-07 02:27:31 id = 2 (cpu3); Seed = 3411; Done (0)
2016-11-07 02:27:31 id = 2 (cpu3); Seed = 3418; Starting new sample
2016-11-07 02:31:56 id = 1 (cpu2); Seed = 3412; Done (0)
2016-11-07 02:31:56 id = 1 (cpu2); Seed = 3419; Starting new sample
2016-11-07 02:34:37 id = 4 (cpu5); Seed = 3413; Done (1)
2016-11-07 02:34:37 id = 4 (cpu5); Seed = 3420; Starting new sample
2016-11-07 02:35:12 id = 3 (cpu4); Seed = 3414; Done (0)
2016-11-07 02:35:12 id = 3 (cpu4); Seed = 3421; Starting new sample
2016-11-07 02:36:16 id = 0 (cpu1); Seed = 3415; Done (0)
2016-11-07 02:36:16 id = 0 (cpu1); Seed = 3422; Starting new sample
2016-11-07 02:36:49 id = 5 (cpu6); Seed = 3416; Done (1)
2016-11-07 02:36:49 id = 5 (cpu6); Seed = 3423; Starting new sample
2016-11-07 02:38:14 id = 6 (cpu7); Seed = 3417; Done (0)
2016-11-07 02:38:14 id = 6 (cpu7); Seed = 3424; Starting new sample
2016-11-07 02:40:06 id = 2 (cpu3); Seed = 3418; Done (0)
2016-11-07 02:40:06 id = 2 (cpu3); Seed = 3425; Starting new sample
2016-11-07 02:45:57 id = 1 (cpu2); Seed = 3419; Done (0)
2016-11-07 02:45:57 id = 1 (cpu2); Seed = 3426; Starting new sample
2016-11-07 02:49:51 id = 0 (cpu1); Seed = 3422; Done (1)
2016-11-07 02:49:51 id = 0 (cpu1); Seed = 3427; Starting new sample
2016-11-07 02:49:51 id = 3 (cpu4); Seed = 3421; Done (0)
2016-11-07 02:49:51 id = 3 (cpu4); Seed = 3428; Starting new sample
2016-11-07 02:50:01 id = 5 (cpu6); Seed = 3423; Done (0)
2016-11-07 02:50:01 id = 5 (cpu6); Seed = 3429; Starting new sample
2016-11-07 02:51:01 id = 4 (cpu5); Seed = 3420; Done (0)
2016-11-07 02:51:01 id = 4 (cpu5); Seed = 3430; Starting new sample
2016-11-07 02:51:53 id = 6 (cpu7); Seed = 3424; Done (1)
2016-11-07 02:51:53 id = 6 (cpu7); Seed = 3431; Starting new sample
2016-11-07 02:55:17 id = 2 (cpu3); Seed = 3425; Done (1)
2016-11-07 02:55:17 id = 2 (cpu3); Seed = 3432; Starting new sample
2016-11-07 02:58:11 id = 1 (cpu2); Seed = 3426; Done (1)
2016-11-07 02:58:11 id = 1 (cpu2); Seed = 3433; Starting new sample
2016-11-07 03:03:10 id = 5 (cpu6); Seed = 3429; Done (0)
2016-11-07 03:03:10 id = 5 (cpu6); Seed = 3434; Starting new sample
2016-11-07 03:04:48 id = 4 (cpu5); Seed = 3430; Done (0)
2016-11-07 03:04:48 id = 4 (cpu5); Seed = 3435; Starting new sample
2016-11-07 03:05:06 id = 0 (cpu1); Seed = 3427; Done (1)
2016-11-07 03:05:06 id = 0 (cpu1); Seed = 3436; Starting new sample
2016-11-07 03:05:52 id = 6 (cpu7); Seed = 3431; Done (1)
2016-11-07 03:05:52 id = 6 (cpu7); Seed = 3437; Starting new sample
2016-11-07 03:05:58 id = 3 (cpu4); Seed = 3428; Done (1)
2016-11-07 03:05:58 id = 3 (cpu4); Seed = 3438; Starting new sample
2016-11-07 03:11:02 id = 2 (cpu3); Seed = 3432; Done (0)
2016-11-07 03:11:02 id = 2 (cpu3); Seed = 3439; Starting new sample
2016-11-07 03:11:34 id = 1 (cpu2); Seed = 3433; Done (0)
2016-11-07 03:11:34 id = 1 (cpu2); Seed = 3440; Starting new sample
2016-11-07 03:18:10 id = 5 (cpu6); Seed = 3434; Done (0)
2016-11-07 03:18:10 id = 5 (cpu6); Seed = 3441; Starting new sample
2016-11-07 03:19:44 id = 4 (cpu5); Seed = 3435; Done (0)
2016-11-07 03:19:44 id = 4 (cpu5); Seed = 3442; Starting new sample
2016-11-07 03:20:23 id = 0 (cpu1); Seed = 3436; Done (0)
2016-11-07 03:20:23 id = 0 (cpu1); Seed = 3443; Starting new sample
2016-11-07 03:20:24 id = 3 (cpu4); Seed = 3438; Done (0)
2016-11-07 03:20:24 id = 3 (cpu4); Seed = 3444; Starting new sample
2016-11-07 03:21:42 id = 6 (cpu7); Seed = 3437; Done (0)
2016-11-07 03:21:42 id = 6 (cpu7); Seed = 3445; Starting new sample
2016-11-07 03:24:40 id = 1 (cpu2); Seed = 3440; Done (1)
2016-11-07 03:24:40 id = 1 (cpu2); Seed = 3446; Starting new sample
2016-11-07 03:26:43 id = 2 (cpu3); Seed = 3439; Done (0)
2016-11-07 03:26:43 id = 2 (cpu3); Seed = 3447; Starting new sample
2016-11-07 03:32:28 id = 5 (cpu6); Seed = 3441; Done (0)
2016-11-07 03:32:28 id = 5 (cpu6); Seed = 3448; Starting new sample
2016-11-07 03:33:15 id = 4 (cpu5); Seed = 3442; Done (1)
2016-11-07 03:33:15 id = 4 (cpu5); Seed = 3449; Starting new sample
2016-11-07 03:34:05 id = 3 (cpu4); Seed = 3444; Done (0)
2016-11-07 03:34:05 id = 3 (cpu4); Seed = 3450; Starting new sample
2016-11-07 03:34:51 id = 6 (cpu7); Seed = 3445; Done (0)
2016-11-07 03:34:51 id = 6 (cpu7); Seed = 3451; Starting new sample
2016-11-07 03:35:38 id = 0 (cpu1); Seed = 3443; Done (1)
2016-11-07 03:35:38 id = 0 (cpu1); Seed = 3452; Starting new sample
2016-11-07 03:39:22 id = 1 (cpu2); Seed = 3446; Done (1)
2016-11-07 03:39:22 id = 1 (cpu2); Seed = 3453; Starting new sample
2016-11-07 03:40:56 id = 2 (cpu3); Seed = 3447; Done (0)
2016-11-07 03:40:56 id = 2 (cpu3); Seed = 3454; Starting new sample
2016-11-07 03:46:15 id = 5 (cpu6); Seed = 3448; Done (0)
2016-11-07 03:46:15 id = 5 (cpu6); Seed = 3455; Starting new sample
2016-11-07 03:46:46 id = 3 (cpu4); Seed = 3450; Done (0)
2016-11-07 03:46:46 id = 3 (cpu4); Seed = 3456; Starting new sample
2016-11-07 03:47:30 id = 4 (cpu5); Seed = 3449; Done (1)
2016-11-07 03:47:30 id = 4 (cpu5); Seed = 3457; Starting new sample
2016-11-07 03:49:18 id = 6 (cpu7); Seed = 3451; Done (0)
2016-11-07 03:49:18 id = 6 (cpu7); Seed = 3458; Starting new sample
2016-11-07 03:50:40 id = 0 (cpu1); Seed = 3452; Done (1)
2016-11-07 03:50:40 id = 0 (cpu1); Seed = 3459; Starting new sample
2016-11-07 03:54:56 id = 1 (cpu2); Seed = 3453; Done (0)
2016-11-07 03:54:56 id = 1 (cpu2); Seed = 3460; Starting new sample
2016-11-07 03:55:38 id = 2 (cpu3); Seed = 3454; Done (0)
2016-11-07 03:55:38 id = 2 (cpu3); Seed = 3461; Starting new sample
2016-11-07 03:59:39 id = 5 (cpu6); Seed = 3455; Done (0)
2016-11-07 03:59:39 id = 5 (cpu6); Seed = 3462; Starting new sample
2016-11-07 04:01:02 id = 3 (cpu4); Seed = 3456; Done (1)
2016-11-07 04:01:02 id = 3 (cpu4); Seed = 3463; Starting new sample
2016-11-07 04:02:44 id = 4 (cpu5); Seed = 3457; Done (0)
2016-11-07 04:02:44 id = 4 (cpu5); Seed = 3464; Starting new sample
2016-11-07 04:04:29 id = 6 (cpu7); Seed = 3458; Done (0)
2016-11-07 04:04:29 id = 6 (cpu7); Seed = 3465; Starting new sample
2016-11-07 04:04:54 id = 0 (cpu1); Seed = 3459; Done (1)
2016-11-07 04:04:54 id = 0 (cpu1); Seed = 3466; Starting new sample
2016-11-07 04:07:53 id = 2 (cpu3); Seed = 3461; Done (0)
2016-11-07 04:07:53 id = 2 (cpu3); Seed = 3467; Starting new sample
2016-11-07 04:07:53 id = 1 (cpu2); Seed = 3460; Done (0)
2016-11-07 04:07:53 id = 1 (cpu2); Seed = 3468; Starting new sample
2016-11-07 04:11:24 id = 5 (cpu6); Seed = 3462; Done (0)
2016-11-07 04:11:24 id = 5 (cpu6); Seed = 3469; Starting new sample
2016-11-07 04:15:28 id = 4 (cpu5); Seed = 3464; Done (1)
2016-11-07 04:15:28 id = 4 (cpu5); Seed = 3470; Starting new sample
2016-11-07 04:16:44 id = 3 (cpu4); Seed = 3463; Done (0)
2016-11-07 04:16:44 id = 3 (cpu4); Seed = 3471; Starting new sample
2016-11-07 04:17:24 id = 0 (cpu1); Seed = 3466; Done (0)
2016-11-07 04:17:24 id = 0 (cpu1); Seed = 3472; Starting new sample
2016-11-07 04:20:57 id = 6 (cpu7); Seed = 3465; Done (0)
2016-11-07 04:20:57 id = 6 (cpu7); Seed = 3473; Starting new sample
2016-11-07 04:22:33 id = 1 (cpu2); Seed = 3468; Done (0)
2016-11-07 04:22:33 id = 1 (cpu2); Seed = 3474; Starting new sample
2016-11-07 04:23:32 id = 2 (cpu3); Seed = 3467; Done (0)
2016-11-07 04:23:32 id = 2 (cpu3); Seed = 3475; Starting new sample
2016-11-07 04:25:26 id = 5 (cpu6); Seed = 3469; Done (0)
2016-11-07 04:25:26 id = 5 (cpu6); Seed = 3476; Starting new sample
2016-11-07 04:30:01 id = 0 (cpu1); Seed = 3472; Done (1)
2016-11-07 04:30:01 id = 0 (cpu1); Seed = 3477; Starting new sample
2016-11-07 04:30:10 id = 4 (cpu5); Seed = 3470; Done (1)
2016-11-07 04:30:10 id = 4 (cpu5); Seed = 3478; Starting new sample
2016-11-07 04:30:20 id = 3 (cpu4); Seed = 3471; Done (0)
2016-11-07 04:30:20 id = 3 (cpu4); Seed = 3479; Starting new sample
2016-11-07 04:33:56 id = 6 (cpu7); Seed = 3473; Done (0)
2016-11-07 04:33:56 id = 6 (cpu7); Seed = 3480; Starting new sample
2016-11-07 04:35:13 id = 1 (cpu2); Seed = 3474; Done (1)
2016-11-07 04:35:13 id = 1 (cpu2); Seed = 3481; Starting new sample
2016-11-07 04:37:52 id = 2 (cpu3); Seed = 3475; Done (1)
2016-11-07 04:37:52 id = 2 (cpu3); Seed = 3482; Starting new sample
2016-11-07 04:40:27 id = 5 (cpu6); Seed = 3476; Done (1)
2016-11-07 04:40:27 id = 5 (cpu6); Seed = 3483; Starting new sample
2016-11-07 04:44:04 id = 4 (cpu5); Seed = 3478; Done (0)
2016-11-07 04:44:04 id = 4 (cpu5); Seed = 3484; Starting new sample
2016-11-07 04:44:48 id = 0 (cpu1); Seed = 3477; Done (1)
2016-11-07 04:44:48 id = 0 (cpu1); Seed = 3485; Starting new sample
2016-11-07 04:44:58 id = 3 (cpu4); Seed = 3479; Done (1)
2016-11-07 04:44:58 id = 3 (cpu4); Seed = 3486; Starting new sample
2016-11-07 04:46:57 id = 6 (cpu7); Seed = 3480; Done (1)
2016-11-07 04:46:57 id = 6 (cpu7); Seed = 3487; Starting new sample
2016-11-07 04:48:32 id = 1 (cpu2); Seed = 3481; Done (0)
2016-11-07 04:48:32 id = 1 (cpu2); Seed = 3488; Starting new sample
2016-11-07 04:52:42 id = 2 (cpu3); Seed = 3482; Done (0)
2016-11-07 04:52:42 id = 2 (cpu3); Seed = 3489; Starting new sample
2016-11-07 04:55:25 id = 5 (cpu6); Seed = 3483; Done (1)
2016-11-07 04:55:25 id = 5 (cpu6); Seed = 3490; Starting new sample
2016-11-07 04:59:06 id = 4 (cpu5); Seed = 3484; Done (0)
2016-11-07 04:59:06 id = 4 (cpu5); Seed = 3491; Starting new sample
2016-11-07 04:59:46 id = 0 (cpu1); Seed = 3485; Done (1)
2016-11-07 04:59:46 id = 0 (cpu1); Seed = 3492; Starting new sample
2016-11-07 05:00:32 id = 3 (cpu4); Seed = 3486; Done (1)
2016-11-07 05:00:32 id = 3 (cpu4); Seed = 3493; Starting new sample
2016-11-07 05:00:36 id = 6 (cpu7); Seed = 3487; Done (0)
2016-11-07 05:00:36 id = 6 (cpu7); Seed = 3494; Starting new sample
2016-11-07 05:02:10 id = 1 (cpu2); Seed = 3488; Done (1)
2016-11-07 05:02:10 id = 1 (cpu2); Seed = 3495; Starting new sample
2016-11-07 05:07:17 id = 2 (cpu3); Seed = 3489; Done (1)
2016-11-07 05:07:17 id = 2 (cpu3); Seed = 3496; Starting new sample
2016-11-07 05:10:53 id = 5 (cpu6); Seed = 3490; Done (1)
2016-11-07 05:10:53 id = 5 (cpu6); Seed = 3497; Starting new sample
2016-11-07 05:12:34 id = 3 (cpu4); Seed = 3493; Done (0)
2016-11-07 05:12:34 id = 3 (cpu4); Seed = 3498; Starting new sample
2016-11-07 05:13:49 id = 0 (cpu1); Seed = 3492; Done (0)
2016-11-07 05:13:49 id = 0 (cpu1); Seed = 3499; Starting new sample
2016-11-07 05:14:13 id = 4 (cpu5); Seed = 3491; Done (0)
2016-11-07 05:14:13 id = 4 (cpu5); Seed = 3500; Starting new sample
2016-11-07 05:15:28 id = 6 (cpu7); Seed = 3494; Done (0)
2016-11-07 05:15:28 id = 6 (cpu7); Seed = 3501; Starting new sample
2016-11-07 05:16:41 id = 1 (cpu2); Seed = 3495; Done (0)
2016-11-07 05:16:41 id = 1 (cpu2); Seed = 3502; Starting new sample
2016-11-07 05:22:24 id = 2 (cpu3); Seed = 3496; Done (1)
2016-11-07 05:22:24 id = 2 (cpu3); Seed = 3503; Starting new sample
2016-11-07 05:25:31 id = 3 (cpu4); Seed = 3498; Done (1)
2016-11-07 05:25:31 id = 3 (cpu4); Seed = 3504; Starting new sample
2016-11-07 05:26:00 id = 5 (cpu6); Seed = 3497; Done (1)
2016-11-07 05:26:00 id = 5 (cpu6); Seed = 3505; Starting new sample
2016-11-07 05:28:01 id = 0 (cpu1); Seed = 3499; Done (0)
2016-11-07 05:28:01 id = 0 (cpu1); Seed = 3506; Starting new sample
2016-11-07 05:29:15 id = 4 (cpu5); Seed = 3500; Done (0)
2016-11-07 05:29:15 id = 4 (cpu5); Seed = 3507; Starting new sample
