2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 16:34:44 id = 21 (cpu22); Seed = 1568; Starting new sample
2016-11-04 16:35:21 id = 2 (cpu3); Seed = 1538; Done (0)
2016-11-04 16:35:21 id = 2 (cpu3); Seed = 1569; Starting new sample
2016-11-04 16:35:41 id = 9 (cpu10); Seed = 1529; Done (1)
2016-11-04 16:35:41 id = 9 (cpu10); Seed = 1570; Starting new sample
2016-11-04 16:35:57 id = 22 (cpu23); Seed = 1542; Done (1)
2016-11-04 16:35:57 id = 22 (cpu23); Seed = 1571; Starting new sample
2016-11-04 16:36:09 id = 4 (cpu5); Seed = 1532; Done (0)
2016-11-04 16:36:09 id = 4 (cpu5); Seed = 1572; Starting new sample
2016-11-04 16:36:39 id = 24 (cpu25); Seed = 1536; Done (1)
2016-11-04 16:36:39 id = 24 (cpu25); Seed = 1573; Starting new sample
2016-11-04 16:36:45 id = 17 (cpu18); Seed = 1537; Done (0)
2016-11-04 16:36:45 id = 17 (cpu18); Seed = 1574; Starting new sample
2016-11-04 16:37:04 id = 31 (cpu32); Seed = 1534; Done (0)
2016-11-04 16:37:04 id = 31 (cpu32); Seed = 1575; Starting new sample
2016-11-04 16:37:31 id = 19 (cpu20); Seed = 1552; Done (1)
2016-11-04 16:37:31 id = 19 (cpu20); Seed = 1576; Starting new sample
2016-11-04 16:37:44 id = 3 (cpu4); Seed = 1540; Done (0)
2016-11-04 16:37:44 id = 3 (cpu4); Seed = 1577; Starting new sample
2016-11-04 16:39:42 id = 35 (cpu36); Seed = 1539; Done (0)
2016-11-04 16:39:42 id = 35 (cpu36); Seed = 1578; Starting new sample
2016-11-04 16:40:08 id = 0 (cpu1); Seed = 1541; Done (1)
2016-11-04 16:40:08 id = 0 (cpu1); Seed = 1579; Starting new sample
2016-11-04 16:40:13 id = 27 (cpu28); Seed = 1543; Done (0)
2016-11-04 16:40:13 id = 27 (cpu28); Seed = 1580; Starting new sample
2016-11-04 16:40:19 id = 32 (cpu33); Seed = 1548; Done (0)
2016-11-04 16:40:19 id = 32 (cpu33); Seed = 1581; Starting new sample
2016-11-04 16:40:53 id = 8 (cpu9); Seed = 1549; Done (1)
2016-11-04 16:40:53 id = 8 (cpu9); Seed = 1582; Starting new sample
2016-11-04 16:41:06 id = 20 (cpu21); Seed = 1544; Done (0)
2016-11-04 16:41:06 id = 20 (cpu21); Seed = 1583; Starting new sample
2016-11-04 16:41:13 id = 10 (cpu11); Seed = 1554; Done (0)
2016-11-04 16:41:13 id = 10 (cpu11); Seed = 1584; Starting new sample
2016-11-04 16:41:36 id = 11 (cpu12); Seed = 1545; Done (0)
2016-11-04 16:41:36 id = 11 (cpu12); Seed = 1585; Starting new sample
2016-11-04 16:41:59 id = 34 (cpu35); Seed = 1556; Done (1)
2016-11-04 16:41:59 id = 34 (cpu35); Seed = 1586; Starting new sample
2016-11-04 16:42:32 id = 14 (cpu15); Seed = 1546; Done (1)
2016-11-04 16:42:32 id = 14 (cpu15); Seed = 1587; Starting new sample
2016-11-04 16:43:15 id = 5 (cpu6); Seed = 1551; Done (1)
2016-11-04 16:43:15 id = 5 (cpu6); Seed = 1588; Starting new sample
2016-11-04 16:43:22 id = 7 (cpu8); Seed = 1555; Done (1)
2016-11-04 16:43:22 id = 7 (cpu8); Seed = 1589; Starting new sample
2016-11-04 16:43:28 id = 30 (cpu31); Seed = 1547; Done (0)
2016-11-04 16:43:28 id = 30 (cpu31); Seed = 1590; Starting new sample
2016-11-04 16:43:34 id = 15 (cpu16); Seed = 1553; Done (0)
2016-11-04 16:43:34 id = 15 (cpu16); Seed = 1591; Starting new sample
2016-11-04 16:44:19 id = 28 (cpu29); Seed = 1559; Done (1)
2016-11-04 16:44:19 id = 28 (cpu29); Seed = 1592; Starting new sample
2016-11-04 16:44:25 id = 12 (cpu13); Seed = 1550; Done (0)
2016-11-04 16:44:25 id = 12 (cpu13); Seed = 1593; Starting new sample
2016-11-04 16:45:10 id = 21 (cpu22); Seed = 1568; Done (0)
2016-11-04 16:45:10 id = 21 (cpu22); Seed = 1594; Starting new sample
2016-11-04 16:45:18 id = 1 (cpu2); Seed = 1560; Done (1)
2016-11-04 16:45:18 id = 1 (cpu2); Seed = 1595; Starting new sample
2016-11-04 16:45:28 id = 29 (cpu30); Seed = 1562; Done (1)
2016-11-04 16:45:28 id = 29 (cpu30); Seed = 1596; Starting new sample
2016-11-04 16:45:42 id = 26 (cpu27); Seed = 1563; Done (0)
2016-11-04 16:45:42 id = 26 (cpu27); Seed = 1597; Starting new sample
2016-11-04 16:45:55 id = 23 (cpu24); Seed = 1557; Done (0)
2016-11-04 16:45:55 id = 23 (cpu24); Seed = 1598; Starting new sample
2016-11-04 16:46:19 id = 16 (cpu17); Seed = 1558; Done (1)
2016-11-04 16:46:19 id = 16 (cpu17); Seed = 1599; Starting new sample
2016-11-04 16:47:10 id = 6 (cpu7); Seed = 1561; Done (1)
2016-11-04 16:47:10 id = 6 (cpu7); Seed = 1600; Starting new sample
2016-11-04 16:47:43 id = 4 (cpu5); Seed = 1572; Done (0)
2016-11-04 16:47:43 id = 4 (cpu5); Seed = 1601; Starting new sample
2016-11-04 16:48:38 id = 18 (cpu19); Seed = 1565; Done (0)
2016-11-04 16:48:38 id = 18 (cpu19); Seed = 1602; Starting new sample
2016-11-04 16:48:50 id = 13 (cpu14); Seed = 1567; Done (1)
2016-11-04 16:48:50 id = 13 (cpu14); Seed = 1603; Starting new sample
2016-11-04 16:48:58 id = 2 (cpu3); Seed = 1569; Done (0)
2016-11-04 16:48:58 id = 2 (cpu3); Seed = 1604; Starting new sample
2016-11-04 16:49:06 id = 33 (cpu34); Seed = 1566; Done (0)
2016-11-04 16:49:06 id = 33 (cpu34); Seed = 1605; Starting new sample
2016-11-04 16:49:28 id = 9 (cpu10); Seed = 1570; Done (0)
2016-11-04 16:49:28 id = 9 (cpu10); Seed = 1606; Starting new sample
2016-11-04 16:49:53 id = 25 (cpu26); Seed = 1564; Done (0)
2016-11-04 16:49:53 id = 25 (cpu26); Seed = 1607; Starting new sample
2016-11-04 16:49:56 id = 17 (cpu18); Seed = 1574; Done (1)
2016-11-04 16:49:56 id = 17 (cpu18); Seed = 1608; Starting new sample
2016-11-04 16:50:08 id = 22 (cpu23); Seed = 1571; Done (0)
2016-11-04 16:50:08 id = 22 (cpu23); Seed = 1609; Starting new sample
2016-11-04 16:50:59 id = 24 (cpu25); Seed = 1573; Done (0)
2016-11-04 16:50:59 id = 24 (cpu25); Seed = 1610; Starting new sample
2016-11-04 16:51:40 id = 3 (cpu4); Seed = 1577; Done (0)
2016-11-04 16:51:40 id = 3 (cpu4); Seed = 1611; Starting new sample
2016-11-04 16:51:49 id = 31 (cpu32); Seed = 1575; Done (0)
2016-11-04 16:51:49 id = 31 (cpu32); Seed = 1612; Starting new sample
2016-11-04 16:52:03 id = 19 (cpu20); Seed = 1576; Done (1)
2016-11-04 16:52:03 id = 19 (cpu20); Seed = 1613; Starting new sample
2016-11-04 16:53:05 id = 10 (cpu11); Seed = 1584; Done (1)
2016-11-04 16:53:05 id = 10 (cpu11); Seed = 1614; Starting new sample
2016-11-04 16:53:28 id = 27 (cpu28); Seed = 1580; Done (1)
2016-11-04 16:53:28 id = 27 (cpu28); Seed = 1615; Starting new sample
2016-11-04 16:53:35 id = 35 (cpu36); Seed = 1578; Done (0)
2016-11-04 16:53:35 id = 35 (cpu36); Seed = 1616; Starting new sample
2016-11-04 16:54:09 id = 32 (cpu33); Seed = 1581; Done (1)
2016-11-04 16:54:09 id = 32 (cpu33); Seed = 1617; Starting new sample
2016-11-04 16:54:22 id = 20 (cpu21); Seed = 1583; Done (0)
2016-11-04 16:54:22 id = 20 (cpu21); Seed = 1618; Starting new sample
2016-11-04 16:55:00 id = 14 (cpu15); Seed = 1587; Done (1)
2016-11-04 16:55:00 id = 14 (cpu15); Seed = 1619; Starting new sample
2016-11-04 16:55:01 id = 0 (cpu1); Seed = 1579; Done (0)
2016-11-04 16:55:01 id = 0 (cpu1); Seed = 1620; Starting new sample
2016-11-04 16:55:51 id = 8 (cpu9); Seed = 1582; Done (1)
2016-11-04 16:55:51 id = 8 (cpu9); Seed = 1621; Starting new sample
2016-11-04 16:56:47 id = 7 (cpu8); Seed = 1589; Done (1)
2016-11-04 16:56:47 id = 7 (cpu8); Seed = 1622; Starting new sample
2016-11-04 16:56:58 id = 34 (cpu35); Seed = 1586; Done (1)
2016-11-04 16:56:58 id = 34 (cpu35); Seed = 1623; Starting new sample
2016-11-04 16:57:27 id = 11 (cpu12); Seed = 1585; Done (0)
2016-11-04 16:57:27 id = 11 (cpu12); Seed = 1624; Starting new sample
2016-11-04 16:57:58 id = 5 (cpu6); Seed = 1588; Done (0)
2016-11-04 16:57:58 id = 5 (cpu6); Seed = 1625; Starting new sample
2016-11-04 16:58:11 id = 30 (cpu31); Seed = 1590; Done (0)
2016-11-04 16:58:11 id = 30 (cpu31); Seed = 1626; Starting new sample
2016-11-04 16:58:36 id = 15 (cpu16); Seed = 1591; Done (1)
2016-11-04 16:58:36 id = 15 (cpu16); Seed = 1627; Starting new sample
2016-11-04 16:58:41 id = 28 (cpu29); Seed = 1592; Done (1)
2016-11-04 16:58:41 id = 28 (cpu29); Seed = 1628; Starting new sample
2016-11-04 16:58:54 id = 23 (cpu24); Seed = 1598; Done (0)
2016-11-04 16:58:54 id = 23 (cpu24); Seed = 1629; Starting new sample
2016-11-04 16:59:16 id = 12 (cpu13); Seed = 1593; Done (1)
2016-11-04 16:59:16 id = 12 (cpu13); Seed = 1630; Starting new sample
2016-11-04 16:59:48 id = 21 (cpu22); Seed = 1594; Done (1)
2016-11-04 16:59:48 id = 21 (cpu22); Seed = 1631; Starting new sample
2016-11-04 17:00:15 id = 1 (cpu2); Seed = 1595; Done (0)
2016-11-04 17:00:15 id = 1 (cpu2); Seed = 1632; Starting new sample
2016-11-04 17:00:33 id = 29 (cpu30); Seed = 1596; Done (0)
2016-11-04 17:00:33 id = 29 (cpu30); Seed = 1633; Starting new sample
2016-11-04 17:01:31 id = 26 (cpu27); Seed = 1597; Done (1)
2016-11-04 17:01:31 id = 26 (cpu27); Seed = 1634; Starting new sample
2016-11-04 17:01:35 id = 4 (cpu5); Seed = 1601; Done (0)
2016-11-04 17:01:35 id = 4 (cpu5); Seed = 1635; Starting new sample
2016-11-04 17:02:09 id = 6 (cpu7); Seed = 1600; Done (0)
2016-11-04 17:02:09 id = 6 (cpu7); Seed = 1636; Starting new sample
2016-11-04 17:02:09 id = 13 (cpu14); Seed = 1603; Done (0)
2016-11-04 17:02:09 id = 13 (cpu14); Seed = 1637; Starting new sample
2016-11-04 17:02:28 id = 18 (cpu19); Seed = 1602; Done (0)
2016-11-04 17:02:28 id = 18 (cpu19); Seed = 1638; Starting new sample
2016-11-04 17:02:38 id = 16 (cpu17); Seed = 1599; Done (1)
2016-11-04 17:02:38 id = 16 (cpu17); Seed = 1639; Starting new sample
2016-11-04 17:02:38 id = 25 (cpu26); Seed = 1607; Done (0)
2016-11-04 17:02:38 id = 25 (cpu26); Seed = 1640; Starting new sample
2016-11-04 17:03:10 id = 17 (cpu18); Seed = 1608; Done (0)
2016-11-04 17:03:10 id = 17 (cpu18); Seed = 1641; Starting new sample
2016-11-04 17:03:18 id = 33 (cpu34); Seed = 1605; Done (0)
2016-11-04 17:03:18 id = 33 (cpu34); Seed = 1642; Starting new sample
2016-11-04 17:04:08 id = 22 (cpu23); Seed = 1609; Done (1)
2016-11-04 17:04:08 id = 22 (cpu23); Seed = 1643; Starting new sample
2016-11-04 17:04:24 id = 3 (cpu4); Seed = 1611; Done (0)
2016-11-04 17:04:24 id = 3 (cpu4); Seed = 1644; Starting new sample
2016-11-04 17:04:45 id = 2 (cpu3); Seed = 1604; Done (1)
2016-11-04 17:04:45 id = 2 (cpu3); Seed = 1645; Starting new sample
2016-11-04 17:05:20 id = 9 (cpu10); Seed = 1606; Done (0)
2016-11-04 17:05:20 id = 9 (cpu10); Seed = 1646; Starting new sample
2016-11-04 17:05:34 id = 24 (cpu25); Seed = 1610; Done (0)
2016-11-04 17:05:34 id = 24 (cpu25); Seed = 1647; Starting new sample
2016-11-04 17:06:28 id = 19 (cpu20); Seed = 1613; Done (1)
2016-11-04 17:06:28 id = 19 (cpu20); Seed = 1648; Starting new sample
2016-11-04 17:07:02 id = 31 (cpu32); Seed = 1612; Done (0)
2016-11-04 17:07:02 id = 31 (cpu32); Seed = 1649; Starting new sample
2016-11-04 17:07:50 id = 10 (cpu11); Seed = 1614; Done (1)
2016-11-04 17:07:50 id = 10 (cpu11); Seed = 1650; Starting new sample
2016-11-04 17:08:22 id = 27 (cpu28); Seed = 1615; Done (0)
2016-11-04 17:08:22 id = 27 (cpu28); Seed = 1651; Starting new sample
2016-11-04 17:08:25 id = 35 (cpu36); Seed = 1616; Done (1)
2016-11-04 17:08:25 id = 35 (cpu36); Seed = 1652; Starting new sample
2016-11-04 17:08:35 id = 8 (cpu9); Seed = 1621; Done (0)
2016-11-04 17:08:35 id = 8 (cpu9); Seed = 1653; Starting new sample
2016-11-04 17:08:57 id = 20 (cpu21); Seed = 1618; Done (1)
2016-11-04 17:08:57 id = 20 (cpu21); Seed = 1654; Starting new sample
2016-11-04 17:09:08 id = 0 (cpu1); Seed = 1620; Done (1)
2016-11-04 17:09:08 id = 0 (cpu1); Seed = 1655; Starting new sample
2016-11-04 17:09:42 id = 5 (cpu6); Seed = 1625; Done (0)
2016-11-04 17:09:42 id = 5 (cpu6); Seed = 1656; Starting new sample
2016-11-04 17:09:59 id = 14 (cpu15); Seed = 1619; Done (0)
2016-11-04 17:09:59 id = 14 (cpu15); Seed = 1657; Starting new sample
2016-11-04 17:10:19 id = 32 (cpu33); Seed = 1617; Done (1)
2016-11-04 17:10:19 id = 32 (cpu33); Seed = 1658; Starting new sample
2016-11-04 17:10:48 id = 11 (cpu12); Seed = 1624; Done (0)
2016-11-04 17:10:48 id = 11 (cpu12); Seed = 1659; Starting new sample
2016-11-04 17:11:09 id = 7 (cpu8); Seed = 1622; Done (0)
2016-11-04 17:11:09 id = 7 (cpu8); Seed = 1660; Starting new sample
2016-11-04 17:11:35 id = 30 (cpu31); Seed = 1626; Done (0)
2016-11-04 17:11:35 id = 30 (cpu31); Seed = 1661; Starting new sample
2016-11-04 17:11:40 id = 34 (cpu35); Seed = 1623; Done (0)
2016-11-04 17:11:40 id = 34 (cpu35); Seed = 1662; Starting new sample
2016-11-04 17:12:17 id = 28 (cpu29); Seed = 1628; Done (0)
2016-11-04 17:12:17 id = 28 (cpu29); Seed = 1663; Starting new sample
2016-11-04 17:12:52 id = 12 (cpu13); Seed = 1630; Done (0)
2016-11-04 17:12:52 id = 12 (cpu13); Seed = 1664; Starting new sample
2016-11-04 17:13:25 id = 15 (cpu16); Seed = 1627; Done (1)
2016-11-04 17:13:25 id = 15 (cpu16); Seed = 1665; Starting new sample
2016-11-04 17:14:38 id = 1 (cpu2); Seed = 1632; Done (1)
2016-11-04 17:14:38 id = 1 (cpu2); Seed = 1666; Starting new sample
2016-11-04 17:14:51 id = 21 (cpu22); Seed = 1631; Done (0)
2016-11-04 17:14:51 id = 21 (cpu22); Seed = 1667; Starting new sample
2016-11-04 17:14:58 id = 29 (cpu30); Seed = 1633; Done (1)
2016-11-04 17:14:58 id = 29 (cpu30); Seed = 1668; Starting new sample
2016-11-04 17:14:59 id = 17 (cpu18); Seed = 1641; Done (0)
2016-11-04 17:14:59 id = 17 (cpu18); Seed = 1669; Starting new sample
2016-11-04 17:15:11 id = 23 (cpu24); Seed = 1629; Done (0)
2016-11-04 17:15:11 id = 23 (cpu24); Seed = 1670; Starting new sample
2016-11-04 17:16:01 id = 6 (cpu7); Seed = 1636; Done (1)
2016-11-04 17:16:01 id = 6 (cpu7); Seed = 1671; Starting new sample
2016-11-04 17:16:14 id = 4 (cpu5); Seed = 1635; Done (0)
2016-11-04 17:16:14 id = 4 (cpu5); Seed = 1672; Starting new sample
2016-11-04 17:16:21 id = 26 (cpu27); Seed = 1634; Done (0)
2016-11-04 17:16:21 id = 26 (cpu27); Seed = 1673; Starting new sample
2016-11-04 17:16:41 id = 25 (cpu26); Seed = 1640; Done (0)
2016-11-04 17:16:41 id = 25 (cpu26); Seed = 1674; Starting new sample
2016-11-04 17:16:57 id = 2 (cpu3); Seed = 1645; Done (1)
2016-11-04 17:16:57 id = 2 (cpu3); Seed = 1675; Starting new sample
2016-11-04 17:17:14 id = 18 (cpu19); Seed = 1638; Done (1)
2016-11-04 17:17:14 id = 18 (cpu19); Seed = 1676; Starting new sample
2016-11-04 17:17:41 id = 33 (cpu34); Seed = 1642; Done (1)
2016-11-04 17:17:41 id = 33 (cpu34); Seed = 1677; Starting new sample
2016-11-04 17:18:09 id = 13 (cpu14); Seed = 1637; Done (1)
2016-11-04 17:18:09 id = 13 (cpu14); Seed = 1678; Starting new sample
2016-11-04 17:18:26 id = 16 (cpu17); Seed = 1639; Done (1)
2016-11-04 17:18:26 id = 16 (cpu17); Seed = 1679; Starting new sample
2016-11-04 17:19:37 id = 22 (cpu23); Seed = 1643; Done (0)
2016-11-04 17:19:37 id = 22 (cpu23); Seed = 1680; Starting new sample
2016-11-04 17:19:57 id = 3 (cpu4); Seed = 1644; Done (0)
2016-11-04 17:19:57 id = 3 (cpu4); Seed = 1681; Starting new sample
2016-11-04 17:20:09 id = 9 (cpu10); Seed = 1646; Done (0)
2016-11-04 17:20:09 id = 9 (cpu10); Seed = 1682; Starting new sample
2016-11-04 17:20:27 id = 24 (cpu25); Seed = 1647; Done (0)
2016-11-04 17:20:27 id = 24 (cpu25); Seed = 1683; Starting new sample
2016-11-04 17:20:28 id = 31 (cpu32); Seed = 1649; Done (0)
2016-11-04 17:20:28 id = 31 (cpu32); Seed = 1684; Starting new sample
2016-11-04 17:21:27 id = 14 (cpu15); Seed = 1657; Done (0)
2016-11-04 17:21:27 id = 14 (cpu15); Seed = 1685; Starting new sample
2016-11-04 17:21:58 id = 20 (cpu21); Seed = 1654; Done (1)
2016-11-04 17:21:58 id = 20 (cpu21); Seed = 1686; Starting new sample
2016-11-04 17:22:06 id = 19 (cpu20); Seed = 1648; Done (0)
2016-11-04 17:22:06 id = 19 (cpu20); Seed = 1687; Starting new sample
2016-11-04 17:22:08 id = 5 (cpu6); Seed = 1656; Done (1)
2016-11-04 17:22:08 id = 5 (cpu6); Seed = 1688; Starting new sample
2016-11-04 17:22:28 id = 0 (cpu1); Seed = 1655; Done (1)
2016-11-04 17:22:28 id = 0 (cpu1); Seed = 1689; Starting new sample
2016-11-04 17:23:13 id = 10 (cpu11); Seed = 1650; Done (1)
2016-11-04 17:23:13 id = 10 (cpu11); Seed = 1690; Starting new sample
2016-11-04 17:23:14 id = 35 (cpu36); Seed = 1652; Done (0)
2016-11-04 17:23:14 id = 35 (cpu36); Seed = 1691; Starting new sample
2016-11-04 17:23:53 id = 8 (cpu9); Seed = 1653; Done (0)
2016-11-04 17:23:53 id = 8 (cpu9); Seed = 1692; Starting new sample
2016-11-04 17:24:09 id = 32 (cpu33); Seed = 1658; Done (0)
2016-11-04 17:24:09 id = 32 (cpu33); Seed = 1693; Starting new sample
2016-11-04 17:24:23 id = 12 (cpu13); Seed = 1664; Done (1)
2016-11-04 17:24:23 id = 12 (cpu13); Seed = 1694; Starting new sample
2016-11-04 17:24:23 id = 27 (cpu28); Seed = 1651; Done (0)
2016-11-04 17:24:23 id = 27 (cpu28); Seed = 1695; Starting new sample
2016-11-04 17:24:26 id = 30 (cpu31); Seed = 1661; Done (0)
2016-11-04 17:24:26 id = 30 (cpu31); Seed = 1696; Starting new sample
2016-11-04 17:24:44 id = 7 (cpu8); Seed = 1660; Done (0)
2016-11-04 17:24:44 id = 7 (cpu8); Seed = 1697; Starting new sample
2016-11-04 17:24:55 id = 28 (cpu29); Seed = 1663; Done (0)
2016-11-04 17:24:55 id = 28 (cpu29); Seed = 1698; Starting new sample
2016-11-04 17:25:30 id = 34 (cpu35); Seed = 1662; Done (1)
2016-11-04 17:25:30 id = 34 (cpu35); Seed = 1699; Starting new sample
2016-11-04 17:26:02 id = 11 (cpu12); Seed = 1659; Done (1)
2016-11-04 17:26:02 id = 11 (cpu12); Seed = 1700; Starting new sample
2016-11-04 17:26:50 id = 21 (cpu22); Seed = 1667; Done (0)
2016-11-04 17:26:50 id = 21 (cpu22); Seed = 1701; Starting new sample
2016-11-04 17:27:11 id = 26 (cpu27); Seed = 1673; Done (1)
2016-11-04 17:27:11 id = 26 (cpu27); Seed = 1702; Starting new sample
2016-11-04 17:27:39 id = 2 (cpu3); Seed = 1675; Done (0)
2016-11-04 17:27:39 id = 2 (cpu3); Seed = 1703; Starting new sample
2016-11-04 17:27:55 id = 23 (cpu24); Seed = 1670; Done (1)
2016-11-04 17:27:55 id = 23 (cpu24); Seed = 1704; Starting new sample
2016-11-04 17:28:43 id = 1 (cpu2); Seed = 1666; Done (0)
2016-11-04 17:28:43 id = 1 (cpu2); Seed = 1705; Starting new sample
2016-11-04 17:29:05 id = 15 (cpu16); Seed = 1665; Done (1)
2016-11-04 17:29:05 id = 15 (cpu16); Seed = 1706; Starting new sample
2016-11-04 17:29:45 id = 17 (cpu18); Seed = 1669; Done (0)
2016-11-04 17:29:45 id = 17 (cpu18); Seed = 1707; Starting new sample
2016-11-04 17:30:13 id = 29 (cpu30); Seed = 1668; Done (1)
2016-11-04 17:30:13 id = 29 (cpu30); Seed = 1708; Starting new sample
2016-11-04 17:30:22 id = 22 (cpu23); Seed = 1680; Done (1)
2016-11-04 17:30:22 id = 22 (cpu23); Seed = 1709; Starting new sample
2016-11-04 17:30:28 id = 6 (cpu7); Seed = 1671; Done (1)
2016-11-04 17:30:28 id = 6 (cpu7); Seed = 1710; Starting new sample
2016-11-04 17:30:44 id = 18 (cpu19); Seed = 1676; Done (1)
2016-11-04 17:30:44 id = 18 (cpu19); Seed = 1711; Starting new sample
2016-11-04 17:31:07 id = 25 (cpu26); Seed = 1674; Done (0)
2016-11-04 17:31:07 id = 25 (cpu26); Seed = 1712; Starting new sample
2016-11-04 17:32:23 id = 4 (cpu5); Seed = 1672; Done (0)
2016-11-04 17:32:23 id = 4 (cpu5); Seed = 1713; Starting new sample
2016-11-04 17:33:14 id = 33 (cpu34); Seed = 1677; Done (1)
2016-11-04 17:33:14 id = 33 (cpu34); Seed = 1714; Starting new sample
2016-11-04 17:33:24 id = 16 (cpu17); Seed = 1679; Done (1)
2016-11-04 17:33:24 id = 16 (cpu17); Seed = 1715; Starting new sample
2016-11-04 17:33:30 id = 14 (cpu15); Seed = 1685; Done (1)
2016-11-04 17:33:30 id = 14 (cpu15); Seed = 1716; Starting new sample
2016-11-04 17:33:36 id = 3 (cpu4); Seed = 1681; Done (1)
2016-11-04 17:33:36 id = 3 (cpu4); Seed = 1717; Starting new sample
2016-11-04 17:33:38 id = 24 (cpu25); Seed = 1683; Done (0)
2016-11-04 17:33:38 id = 24 (cpu25); Seed = 1718; Starting new sample
2016-11-04 17:34:15 id = 13 (cpu14); Seed = 1678; Done (0)
2016-11-04 17:34:15 id = 13 (cpu14); Seed = 1719; Starting new sample
2016-11-04 17:34:37 id = 20 (cpu21); Seed = 1686; Done (1)
2016-11-04 17:34:37 id = 20 (cpu21); Seed = 1720; Starting new sample
2016-11-04 17:34:41 id = 35 (cpu36); Seed = 1691; Done (1)
2016-11-04 17:34:41 id = 35 (cpu36); Seed = 1721; Starting new sample
2016-11-04 17:34:47 id = 9 (cpu10); Seed = 1682; Done (1)
2016-11-04 17:34:47 id = 9 (cpu10); Seed = 1722; Starting new sample
2016-11-04 17:35:07 id = 31 (cpu32); Seed = 1684; Done (0)
2016-11-04 17:35:07 id = 31 (cpu32); Seed = 1723; Starting new sample
2016-11-04 17:35:59 id = 5 (cpu6); Seed = 1688; Done (0)
2016-11-04 17:35:59 id = 5 (cpu6); Seed = 1724; Starting new sample
2016-11-04 17:37:08 id = 19 (cpu20); Seed = 1687; Done (0)
2016-11-04 17:37:08 id = 19 (cpu20); Seed = 1725; Starting new sample
2016-11-04 17:37:26 id = 0 (cpu1); Seed = 1689; Done (1)
2016-11-04 17:37:26 id = 0 (cpu1); Seed = 1726; Starting new sample
2016-11-04 17:38:45 id = 10 (cpu11); Seed = 1690; Done (0)
2016-11-04 17:38:45 id = 10 (cpu11); Seed = 1727; Starting new sample
2016-11-04 17:38:52 id = 28 (cpu29); Seed = 1698; Done (0)
2016-11-04 17:38:52 id = 28 (cpu29); Seed = 1728; Starting new sample
2016-11-04 17:39:05 id = 8 (cpu9); Seed = 1692; Done (0)
2016-11-04 17:39:05 id = 8 (cpu9); Seed = 1729; Starting new sample
2016-11-04 17:39:17 id = 27 (cpu28); Seed = 1695; Done (0)
2016-11-04 17:39:17 id = 27 (cpu28); Seed = 1730; Starting new sample
2016-11-04 17:39:25 id = 30 (cpu31); Seed = 1696; Done (0)
2016-11-04 17:39:25 id = 30 (cpu31); Seed = 1731; Starting new sample
2016-11-04 17:40:10 id = 12 (cpu13); Seed = 1694; Done (1)
2016-11-04 17:40:10 id = 12 (cpu13); Seed = 1732; Starting new sample
2016-11-04 17:40:23 id = 11 (cpu12); Seed = 1700; Done (1)
2016-11-04 17:40:23 id = 11 (cpu12); Seed = 1733; Starting new sample
2016-11-04 17:40:32 id = 32 (cpu33); Seed = 1693; Done (1)
2016-11-04 17:40:32 id = 32 (cpu33); Seed = 1734; Starting new sample
2016-11-04 17:41:09 id = 26 (cpu27); Seed = 1702; Done (1)
2016-11-04 17:41:09 id = 26 (cpu27); Seed = 1735; Starting new sample
2016-11-04 17:41:13 id = 7 (cpu8); Seed = 1697; Done (0)
2016-11-04 17:41:13 id = 7 (cpu8); Seed = 1736; Starting new sample
2016-11-04 17:41:18 id = 34 (cpu35); Seed = 1699; Done (0)
2016-11-04 17:41:18 id = 34 (cpu35); Seed = 1737; Starting new sample
2016-11-04 17:41:19 id = 23 (cpu24); Seed = 1704; Done (0)
2016-11-04 17:41:19 id = 23 (cpu24); Seed = 1738; Starting new sample
2016-11-04 17:41:43 id = 22 (cpu23); Seed = 1709; Done (1)
2016-11-04 17:41:43 id = 22 (cpu23); Seed = 1739; Starting new sample
2016-11-04 17:42:23 id = 21 (cpu22); Seed = 1701; Done (0)
