2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-21 05:06:45 id = 1 (cpu2); Seed = 2628; Starting new sample
2016-10-21 05:08:04 id = 6 (cpu7); Seed = 2622; Done (0)
2016-10-21 05:08:08 id = 6 (cpu7); Seed = 2629; Starting new sample
2016-10-21 05:08:08 id = 4 (cpu5); Seed = 2627; Done (0)
2016-10-21 05:08:13 id = 4 (cpu5); Seed = 2630; Starting new sample
2016-10-21 05:08:13 id = 5 (cpu6); Seed = 2626; Done (0)
2016-10-21 05:08:16 id = 5 (cpu6); Seed = 2631; Starting new sample
2016-10-21 05:08:29 id = 3 (cpu4); Seed = 2625; Done (1)
2016-10-21 05:08:31 id = 3 (cpu4); Seed = 2632; Starting new sample
2016-10-21 05:08:31 id = 1 (cpu2); Seed = 2628; Done (0)
2016-10-21 05:08:36 id = 1 (cpu2); Seed = 2633; Starting new sample
2016-10-21 05:08:36 id = 2 (cpu3); Seed = 2623; Done (0)
2016-10-21 05:08:40 id = 2 (cpu3); Seed = 2634; Starting new sample
2016-10-21 05:09:45 id = 0 (cpu1); Seed = 2624; Done (1)
2016-10-21 05:09:49 id = 0 (cpu1); Seed = 2635; Starting new sample
2016-10-21 05:09:57 id = 6 (cpu7); Seed = 2629; Done (0)
2016-10-21 05:10:00 id = 6 (cpu7); Seed = 2636; Starting new sample
2016-10-21 05:10:23 id = 2 (cpu3); Seed = 2634; Done (0)
2016-10-21 05:10:27 id = 2 (cpu3); Seed = 2637; Starting new sample
2016-10-21 05:11:43 id = 6 (cpu7); Seed = 2636; Done (0)
2016-10-21 05:11:47 id = 6 (cpu7); Seed = 2638; Starting new sample
2016-10-21 05:11:47 id = 0 (cpu1); Seed = 2635; Done (0)
2016-10-21 05:11:50 id = 0 (cpu1); Seed = 2639; Starting new sample
2016-10-21 05:11:56 id = 4 (cpu5); Seed = 2630; Done (0)
2016-10-21 05:11:59 id = 4 (cpu5); Seed = 2640; Starting new sample
2016-10-21 05:12:25 id = 5 (cpu6); Seed = 2631; Done (1)
2016-10-21 05:12:28 id = 5 (cpu6); Seed = 2641; Starting new sample
2016-10-21 05:12:45 id = 3 (cpu4); Seed = 2632; Done (1)
2016-10-21 05:12:49 id = 3 (cpu4); Seed = 2642; Starting new sample
2016-10-21 05:14:22 id = 5 (cpu6); Seed = 2641; Done (0)
2016-10-21 05:14:26 id = 5 (cpu6); Seed = 2643; Starting new sample
2016-10-21 05:14:41 id = 1 (cpu2); Seed = 2633; Done (0)
2016-10-21 05:14:44 id = 1 (cpu2); Seed = 2644; Starting new sample
2016-10-21 05:14:44 id = 3 (cpu4); Seed = 2642; Done (0)
2016-10-21 05:14:47 id = 3 (cpu4); Seed = 2645; Starting new sample
2016-10-21 05:16:05 id = 2 (cpu3); Seed = 2637; Done (0)
2016-10-21 05:16:08 id = 2 (cpu3); Seed = 2646; Starting new sample
2016-10-21 05:16:13 id = 0 (cpu1); Seed = 2639; Done (1)
2016-10-21 05:16:16 id = 0 (cpu1); Seed = 2647; Starting new sample
2016-10-21 05:16:21 id = 5 (cpu6); Seed = 2643; Done (0)
2016-10-21 05:16:24 id = 5 (cpu6); Seed = 2648; Starting new sample
2016-10-21 05:16:32 id = 1 (cpu2); Seed = 2644; Done (0)
2016-10-21 05:16:35 id = 1 (cpu2); Seed = 2649; Starting new sample
2016-10-21 05:16:35 id = 4 (cpu5); Seed = 2640; Done (1)
2016-10-21 05:16:39 id = 4 (cpu5); Seed = 2650; Starting new sample
2016-10-21 05:17:28 id = 6 (cpu7); Seed = 2638; Done (0)
2016-10-21 05:17:31 id = 6 (cpu7); Seed = 2651; Starting new sample
2016-10-21 05:18:34 id = 1 (cpu2); Seed = 2649; Done (0)
2016-10-21 05:18:37 id = 1 (cpu2); Seed = 2652; Starting new sample
2016-10-21 05:18:37 id = 4 (cpu5); Seed = 2650; Done (0)
2016-10-21 05:18:41 id = 4 (cpu5); Seed = 2653; Starting new sample
2016-10-21 05:18:41 id = 3 (cpu4); Seed = 2645; Done (0)
2016-10-21 05:18:45 id = 3 (cpu4); Seed = 2654; Starting new sample
2016-10-21 05:19:17 id = 6 (cpu7); Seed = 2651; Done (0)
2016-10-21 05:19:20 id = 6 (cpu7); Seed = 2655; Starting new sample
2016-10-21 05:19:52 id = 0 (cpu1); Seed = 2647; Done (0)
2016-10-21 05:19:55 id = 0 (cpu1); Seed = 2656; Starting new sample
2016-10-21 05:19:57 id = 5 (cpu6); Seed = 2648; Done (1)
2016-10-21 05:20:01 id = 5 (cpu6); Seed = 2657; Starting new sample
2016-10-21 05:20:31 id = 1 (cpu2); Seed = 2652; Done (0)
2016-10-21 05:20:35 id = 1 (cpu2); Seed = 2658; Starting new sample
2016-10-21 05:21:01 id = 2 (cpu3); Seed = 2646; Done (0)
2016-10-21 05:21:06 id = 2 (cpu3); Seed = 2659; Starting new sample
2016-10-21 05:21:44 id = 5 (cpu6); Seed = 2657; Done (0)
2016-10-21 05:21:48 id = 5 (cpu6); Seed = 2660; Starting new sample
2016-10-21 05:21:52 id = 0 (cpu1); Seed = 2656; Done (0)
2016-10-21 05:21:55 id = 0 (cpu1); Seed = 2661; Starting new sample
2016-10-21 05:22:22 id = 4 (cpu5); Seed = 2653; Done (0)
2016-10-21 05:22:26 id = 4 (cpu5); Seed = 2662; Starting new sample
2016-10-21 05:22:31 id = 1 (cpu2); Seed = 2658; Done (0)
2016-10-21 05:22:35 id = 1 (cpu2); Seed = 2663; Starting new sample
2016-10-21 05:22:46 id = 2 (cpu3); Seed = 2659; Done (0)
2016-10-21 05:22:50 id = 2 (cpu3); Seed = 2664; Starting new sample
2016-10-21 05:22:58 id = 6 (cpu7); Seed = 2655; Done (0)
2016-10-21 05:23:01 id = 6 (cpu7); Seed = 2665; Starting new sample
2016-10-21 05:23:46 id = 3 (cpu4); Seed = 2654; Done (0)
2016-10-21 05:23:50 id = 3 (cpu4); Seed = 2666; Starting new sample
2016-10-21 05:24:30 id = 2 (cpu3); Seed = 2664; Done (0)
2016-10-21 05:24:34 id = 2 (cpu3); Seed = 2667; Starting new sample
2016-10-21 05:24:54 id = 6 (cpu7); Seed = 2665; Done (0)
2016-10-21 05:24:58 id = 6 (cpu7); Seed = 2668; Starting new sample
2016-10-21 05:25:40 id = 3 (cpu4); Seed = 2666; Done (0)
2016-10-21 05:25:44 id = 3 (cpu4); Seed = 2669; Starting new sample
2016-10-21 05:26:49 id = 2 (cpu3); Seed = 2667; Done (0)
2016-10-21 05:26:53 id = 2 (cpu3); Seed = 2670; Starting new sample
2016-10-21 05:26:59 id = 5 (cpu6); Seed = 2660; Done (0)
2016-10-21 05:27:03 id = 5 (cpu6); Seed = 2671; Starting new sample
2016-10-21 05:27:03 id = 4 (cpu5); Seed = 2662; Done (0)
2016-10-21 05:27:06 id = 4 (cpu5); Seed = 2672; Starting new sample
2016-10-21 05:28:27 id = 0 (cpu1); Seed = 2661; Done (0)
2016-10-21 05:28:30 id = 0 (cpu1); Seed = 2673; Starting new sample
2016-10-21 05:28:38 id = 1 (cpu2); Seed = 2663; Done (0)
2016-10-21 05:28:43 id = 1 (cpu2); Seed = 2674; Starting new sample
2016-10-21 05:28:55 id = 4 (cpu5); Seed = 2672; Done (0)
2016-10-21 05:28:59 id = 4 (cpu5); Seed = 2675; Starting new sample
2016-10-21 05:28:59 id = 6 (cpu7); Seed = 2668; Done (0)
2016-10-21 05:29:02 id = 6 (cpu7); Seed = 2676; Starting new sample
2016-10-21 05:30:01 id = 3 (cpu4); Seed = 2669; Done (0)
2016-10-21 05:30:05 id = 3 (cpu4); Seed = 2677; Starting new sample
2016-10-21 05:30:38 id = 1 (cpu2); Seed = 2674; Done (0)
2016-10-21 05:30:42 id = 1 (cpu2); Seed = 2678; Starting new sample
2016-10-21 05:30:42 id = 0 (cpu1); Seed = 2673; Done (0)
2016-10-21 05:30:45 id = 0 (cpu1); Seed = 2679; Starting new sample
2016-10-21 05:31:10 id = 2 (cpu3); Seed = 2670; Done (1)
2016-10-21 05:31:13 id = 2 (cpu3); Seed = 2680; Starting new sample
2016-10-21 05:32:37 id = 0 (cpu1); Seed = 2679; Done (0)
2016-10-21 05:32:41 id = 0 (cpu1); Seed = 2681; Starting new sample
2016-10-21 05:32:41 id = 5 (cpu6); Seed = 2671; Done (0)
2016-10-21 05:32:44 id = 5 (cpu6); Seed = 2682; Starting new sample
2016-10-21 05:33:11 id = 2 (cpu3); Seed = 2680; Done (0)
2016-10-21 05:33:14 id = 2 (cpu3); Seed = 2683; Starting new sample
2016-10-21 05:33:37 id = 6 (cpu7); Seed = 2676; Done (1)
2016-10-21 05:33:40 id = 6 (cpu7); Seed = 2684; Starting new sample
2016-10-21 05:34:20 id = 3 (cpu4); Seed = 2677; Done (1)
2016-10-21 05:34:25 id = 3 (cpu4); Seed = 2685; Starting new sample
2016-10-21 05:34:35 id = 4 (cpu5); Seed = 2675; Done (0)
2016-10-21 05:34:39 id = 4 (cpu5); Seed = 2686; Starting new sample
2016-10-21 05:34:39 id = 5 (cpu6); Seed = 2682; Done (0)
2016-10-21 05:34:43 id = 5 (cpu6); Seed = 2687; Starting new sample
2016-10-21 05:34:45 id = 0 (cpu1); Seed = 2681; Done (0)
2016-10-21 05:34:48 id = 0 (cpu1); Seed = 2688; Starting new sample
2016-10-21 05:35:26 id = 1 (cpu2); Seed = 2678; Done (1)
2016-10-21 05:35:30 id = 1 (cpu2); Seed = 2689; Starting new sample
2016-10-21 05:36:31 id = 5 (cpu6); Seed = 2687; Done (0)
2016-10-21 05:36:35 id = 5 (cpu6); Seed = 2690; Starting new sample
2016-10-21 05:36:50 id = 0 (cpu1); Seed = 2688; Done (0)
2016-10-21 05:36:53 id = 0 (cpu1); Seed = 2691; Starting new sample
2016-10-21 05:37:15 id = 1 (cpu2); Seed = 2689; Done (0)
2016-10-21 05:37:20 id = 1 (cpu2); Seed = 2692; Starting new sample
2016-10-21 05:37:41 id = 6 (cpu7); Seed = 2684; Done (1)
2016-10-21 05:37:45 id = 6 (cpu7); Seed = 2693; Starting new sample
2016-10-21 05:38:10 id = 3 (cpu4); Seed = 2685; Done (0)
2016-10-21 05:38:14 id = 3 (cpu4); Seed = 2694; Starting new sample
2016-10-21 05:38:41 id = 2 (cpu3); Seed = 2683; Done (0)
2016-10-21 05:38:46 id = 2 (cpu3); Seed = 2695; Starting new sample
2016-10-21 05:38:55 id = 5 (cpu6); Seed = 2690; Done (0)
2016-10-21 05:38:59 id = 5 (cpu6); Seed = 2696; Starting new sample
2016-10-21 05:39:11 id = 4 (cpu5); Seed = 2686; Done (0)
2016-10-21 05:39:15 id = 4 (cpu5); Seed = 2697; Starting new sample
2016-10-21 05:40:22 id = 0 (cpu1); Seed = 2691; Done (0)
2016-10-21 05:40:25 id = 0 (cpu1); Seed = 2698; Starting new sample
2016-10-21 05:40:46 id = 2 (cpu3); Seed = 2695; Done (0)
2016-10-21 05:40:50 id = 2 (cpu3); Seed = 2699; Starting new sample
2016-10-21 05:40:53 id = 5 (cpu6); Seed = 2696; Done (0)
2016-10-21 05:40:58 id = 5 (cpu6); Seed = 2700; Starting new sample
2016-10-21 05:41:03 id = 3 (cpu4); Seed = 2694; Done (1)
2016-10-21 05:41:07 id = 3 (cpu4); Seed = 2701; Starting new sample
2016-10-21 05:41:11 id = 4 (cpu5); Seed = 2697; Done (0)
2016-10-21 05:41:16 id = 4 (cpu5); Seed = 2702; Starting new sample
2016-10-21 05:41:52 id = 6 (cpu7); Seed = 2693; Done (0)
2016-10-21 05:41:55 id = 6 (cpu7); Seed = 2703; Starting new sample
2016-10-21 05:42:59 id = 4 (cpu5); Seed = 2702; Done (0)
2016-10-21 05:43:03 id = 4 (cpu5); Seed = 2704; Starting new sample
2016-10-21 05:43:32 id = 1 (cpu2); Seed = 2692; Done (0)
2016-10-21 05:43:37 id = 1 (cpu2); Seed = 2705; Starting new sample
2016-10-21 05:43:51 id = 6 (cpu7); Seed = 2703; Done (0)
2016-10-21 05:43:54 id = 6 (cpu7); Seed = 2706; Starting new sample
2016-10-21 05:44:52 id = 4 (cpu5); Seed = 2704; Done (0)
2016-10-21 05:44:55 id = 4 (cpu5); Seed = 2707; Starting new sample
2016-10-21 05:45:23 id = 2 (cpu3); Seed = 2699; Done (0)
2016-10-21 05:45:27 id = 2 (cpu3); Seed = 2708; Starting new sample
2016-10-21 05:45:34 id = 3 (cpu4); Seed = 2701; Done (1)
2016-10-21 05:45:38 id = 3 (cpu4); Seed = 2709; Starting new sample
2016-10-21 05:45:40 id = 1 (cpu2); Seed = 2705; Done (0)
2016-10-21 05:45:44 id = 1 (cpu2); Seed = 2710; Starting new sample
2016-10-21 05:46:12 id = 0 (cpu1); Seed = 2698; Done (0)
2016-10-21 05:46:17 id = 0 (cpu1); Seed = 2711; Starting new sample
2016-10-21 05:46:56 id = 5 (cpu6); Seed = 2700; Done (0)
2016-10-21 05:46:59 id = 5 (cpu6); Seed = 2712; Starting new sample
2016-10-21 05:47:33 id = 1 (cpu2); Seed = 2710; Done (0)
2016-10-21 05:47:36 id = 1 (cpu2); Seed = 2713; Starting new sample
2016-10-21 05:48:15 id = 0 (cpu1); Seed = 2711; Done (0)
2016-10-21 05:48:19 id = 0 (cpu1); Seed = 2714; Starting new sample
2016-10-21 05:48:43 id = 5 (cpu6); Seed = 2712; Done (0)
2016-10-21 05:48:46 id = 5 (cpu6); Seed = 2715; Starting new sample
2016-10-21 05:48:47 id = 6 (cpu7); Seed = 2706; Done (0)
2016-10-21 05:48:51 id = 6 (cpu7); Seed = 2716; Starting new sample
2016-10-21 05:49:20 id = 1 (cpu2); Seed = 2713; Done (0)
2016-10-21 05:49:24 id = 1 (cpu2); Seed = 2717; Starting new sample
2016-10-21 05:50:41 id = 3 (cpu4); Seed = 2709; Done (0)
2016-10-21 05:50:45 id = 3 (cpu4); Seed = 2718; Starting new sample
2016-10-21 05:50:45 id = 4 (cpu5); Seed = 2707; Done (0)
2016-10-21 05:50:48 id = 4 (cpu5); Seed = 2719; Starting new sample
2016-10-21 05:50:48 id = 2 (cpu3); Seed = 2708; Done (0)
2016-10-21 05:50:52 id = 2 (cpu3); Seed = 2720; Starting new sample
2016-10-21 05:51:14 id = 1 (cpu2); Seed = 2717; Done (0)
2016-10-21 05:51:18 id = 1 (cpu2); Seed = 2721; Starting new sample
2016-10-21 05:51:20 id = 0 (cpu1); Seed = 2714; Done (1)
2016-10-21 05:51:23 id = 0 (cpu1); Seed = 2722; Starting new sample
2016-10-21 05:52:29 id = 4 (cpu5); Seed = 2719; Done (0)
2016-10-21 05:52:33 id = 4 (cpu5); Seed = 2723; Starting new sample
2016-10-21 05:52:42 id = 3 (cpu4); Seed = 2718; Done (0)
2016-10-21 05:52:46 id = 3 (cpu4); Seed = 2724; Starting new sample
2016-10-21 05:52:46 id = 2 (cpu3); Seed = 2720; Done (0)
2016-10-21 05:52:50 id = 2 (cpu3); Seed = 2725; Starting new sample
2016-10-21 05:53:16 id = 5 (cpu6); Seed = 2715; Done (1)
2016-10-21 05:53:19 id = 5 (cpu6); Seed = 2726; Starting new sample
2016-10-21 05:54:43 id = 0 (cpu1); Seed = 2722; Done (1)
2016-10-21 05:54:47 id = 0 (cpu1); Seed = 2727; Starting new sample
2016-10-21 05:54:47 id = 2 (cpu3); Seed = 2725; Done (0)
2016-10-21 05:54:50 id = 2 (cpu3); Seed = 2728; Starting new sample
2016-10-21 05:54:57 id = 6 (cpu7); Seed = 2716; Done (0)
2016-10-21 05:55:00 id = 6 (cpu7); Seed = 2729; Starting new sample
2016-10-21 05:55:14 id = 5 (cpu6); Seed = 2726; Done (0)
2016-10-21 05:55:18 id = 5 (cpu6); Seed = 2730; Starting new sample
2016-10-21 05:56:38 id = 1 (cpu2); Seed = 2721; Done (0)
2016-10-21 05:56:41 id = 1 (cpu2); Seed = 2731; Starting new sample
2016-10-21 05:56:41 id = 2 (cpu3); Seed = 2728; Done (0)
2016-10-21 05:56:45 id = 2 (cpu3); Seed = 2732; Starting new sample
2016-10-21 05:56:51 id = 3 (cpu4); Seed = 2724; Done (0)
2016-10-21 05:56:54 id = 3 (cpu4); Seed = 2733; Starting new sample
2016-10-21 05:56:54 id = 0 (cpu1); Seed = 2727; Done (0)
2016-10-21 05:56:57 id = 0 (cpu1); Seed = 2734; Starting new sample
2016-10-21 05:57:16 id = 4 (cpu5); Seed = 2723; Done (0)
2016-10-21 05:57:19 id = 4 (cpu5); Seed = 2735; Starting new sample
2016-10-21 05:58:19 id = 6 (cpu7); Seed = 2729; Done (0)
2016-10-21 05:58:23 id = 6 (cpu7); Seed = 2736; Starting new sample
2016-10-21 05:58:58 id = 3 (cpu4); Seed = 2733; Done (0)
2016-10-21 05:59:02 id = 3 (cpu4); Seed = 2737; Starting new sample
2016-10-21 05:59:03 id = 0 (cpu1); Seed = 2734; Done (0)
2016-10-21 05:59:07 id = 0 (cpu1); Seed = 2738; Starting new sample
2016-10-21 05:59:08 id = 4 (cpu5); Seed = 2735; Done (0)
2016-10-21 05:59:12 id = 4 (cpu5); Seed = 2739; Starting new sample
2016-10-21 05:59:33 id = 5 (cpu6); Seed = 2730; Done (0)
2016-10-21 05:59:37 id = 5 (cpu6); Seed = 2740; Starting new sample
2016-10-21 06:01:04 id = 1 (cpu2); Seed = 2731; Done (1)
2016-10-21 06:01:08 id = 1 (cpu2); Seed = 2741; Starting new sample
2016-10-21 06:01:25 id = 5 (cpu6); Seed = 2740; Done (0)
2016-10-21 06:01:28 id = 5 (cpu6); Seed = 2742; Starting new sample
2016-10-21 06:01:47 id = 2 (cpu3); Seed = 2732; Done (0)
2016-10-21 06:01:51 id = 2 (cpu3); Seed = 2743; Starting new sample
2016-10-21 06:02:49 id = 3 (cpu4); Seed = 2737; Done (0)
2016-10-21 06:02:52 id = 3 (cpu4); Seed = 2744; Starting new sample
2016-10-21 06:03:07 id = 1 (cpu2); Seed = 2741; Done (0)
2016-10-21 06:03:10 id = 1 (cpu2); Seed = 2745; Starting new sample
2016-10-21 06:03:10 id = 0 (cpu1); Seed = 2738; Done (0)
2016-10-21 06:03:14 id = 0 (cpu1); Seed = 2746; Starting new sample
2016-10-21 06:03:35 id = 5 (cpu6); Seed = 2742; Done (0)
2016-10-21 06:03:39 id = 5 (cpu6); Seed = 2747; Starting new sample
2016-10-21 06:03:43 id = 4 (cpu5); Seed = 2739; Done (0)
2016-10-21 06:03:46 id = 4 (cpu5); Seed = 2748; Starting new sample
2016-10-21 06:03:46 id = 2 (cpu3); Seed = 2743; Done (0)
2016-10-21 06:03:51 id = 2 (cpu3); Seed = 2749; Starting new sample
2016-10-21 06:04:56 id = 6 (cpu7); Seed = 2736; Done (0)
2016-10-21 06:05:00 id = 6 (cpu7); Seed = 2750; Starting new sample
2016-10-21 06:05:39 id = 2 (cpu3); Seed = 2749; Done (0)
2016-10-21 06:05:43 id = 2 (cpu3); Seed = 2751; Starting new sample
2016-10-21 06:05:49 id = 4 (cpu5); Seed = 2748; Done (0)
2016-10-21 06:05:53 id = 4 (cpu5); Seed = 2752; Starting new sample
2016-10-21 06:07:04 id = 6 (cpu7); Seed = 2750; Done (0)
2016-10-21 06:07:07 id = 6 (cpu7); Seed = 2753; Starting new sample
2016-10-21 06:07:18 id = 3 (cpu4); Seed = 2744; Done (0)
2016-10-21 06:07:21 id = 3 (cpu4); Seed = 2754; Starting new sample
2016-10-21 06:07:35 id = 1 (cpu2); Seed = 2745; Done (0)
2016-10-21 06:07:38 id = 1 (cpu2); Seed = 2755; Starting new sample
2016-10-21 06:07:44 id = 2 (cpu3); Seed = 2751; Done (0)
2016-10-21 06:07:49 id = 2 (cpu3); Seed = 2756; Starting new sample
2016-10-21 06:08:00 id = 0 (cpu1); Seed = 2746; Done (0)
2016-10-21 06:08:05 id = 0 (cpu1); Seed = 2757; Starting new sample
2016-10-21 06:09:33 id = 2 (cpu3); Seed = 2756; Done (0)
2016-10-21 06:09:37 id = 2 (cpu3); Seed = 2758; Starting new sample
2016-10-21 06:09:37 id = 1 (cpu2); Seed = 2755; Done (0)
2016-10-21 06:09:41 id = 1 (cpu2); Seed = 2759; Starting new sample
2016-10-21 06:10:00 id = 0 (cpu1); Seed = 2757; Done (0)
2016-10-21 06:10:04 id = 0 (cpu1); Seed = 2760; Starting new sample
2016-10-21 06:10:31 id = 5 (cpu6); Seed = 2747; Done (0)
2016-10-21 06:10:34 id = 5 (cpu6); Seed = 2761; Starting new sample
2016-10-21 06:11:09 id = 6 (cpu7); Seed = 2753; Done (0)
2016-10-21 06:11:15 id = 6 (cpu7); Seed = 2762; Starting new sample
2016-10-21 06:11:28 id = 2 (cpu3); Seed = 2758; Done (0)
2016-10-21 06:11:31 id = 2 (cpu3); Seed = 2763; Starting new sample
2016-10-21 06:12:25 id = 4 (cpu5); Seed = 2752; Done (0)
2016-10-21 06:12:29 id = 4 (cpu5); Seed = 2764; Starting new sample
2016-10-21 06:12:46 id = 3 (cpu4); Seed = 2754; Done (0)
2016-10-21 06:12:50 id = 3 (cpu4); Seed = 2765; Starting new sample
2016-10-21 06:13:26 id = 2 (cpu3); Seed = 2763; Done (0)
2016-10-21 06:13:31 id = 2 (cpu3); Seed = 2766; Starting new sample
2016-10-21 06:14:15 id = 4 (cpu5); Seed = 2764; Done (0)
2016-10-21 06:14:18 id = 4 (cpu5); Seed = 2767; Starting new sample
2016-10-21 06:14:26 id = 5 (cpu6); Seed = 2761; Done (0)
2016-10-21 06:14:29 id = 5 (cpu6); Seed = 2768; Starting new sample
2016-10-21 06:14:33 id = 1 (cpu2); Seed = 2759; Done (0)
2016-10-21 06:14:37 id = 1 (cpu2); Seed = 2769; Starting new sample
2016-10-21 06:14:37 id = 0 (cpu1); Seed = 2760; Done (0)
2016-10-21 06:14:41 id = 0 (cpu1); Seed = 2770; Starting new sample
2016-10-21 06:15:00 id = 3 (cpu4); Seed = 2765; Done (0)
2016-10-21 06:15:03 id = 3 (cpu4); Seed = 2771; Starting new sample
2016-10-21 06:15:28 id = 2 (cpu3); Seed = 2766; Done (0)
2016-10-21 06:15:31 id = 2 (cpu3); Seed = 2772; Starting new sample
2016-10-21 06:16:58 id = 3 (cpu4); Seed = 2771; Done (0)
2016-10-21 06:17:02 id = 3 (cpu4); Seed = 2773; Starting new sample
2016-10-21 06:17:30 id = 6 (cpu7); Seed = 2762; Done (0)
2016-10-21 06:17:33 id = 6 (cpu7); Seed = 2774; Starting new sample
2016-10-21 06:17:34 id = 2 (cpu3); Seed = 2772; Done (0)
2016-10-21 06:17:37 id = 2 (cpu3); Seed = 2775; Starting new sample
2016-10-21 06:18:36 id = 1 (cpu2); Seed = 2769; Done (0)
2016-10-21 06:18:41 id = 1 (cpu2); Seed = 2776; Starting new sample
2016-10-21 06:18:46 id = 0 (cpu1); Seed = 2770; Done (0)
2016-10-21 06:18:49 id = 0 (cpu1); Seed = 2777; Starting new sample
2016-10-21 06:18:55 id = 3 (cpu4); Seed = 2773; Done (0)
2016-10-21 06:19:00 id = 3 (cpu4); Seed = 2778; Starting new sample
2016-10-21 06:19:33 id = 4 (cpu5); Seed = 2767; Done (1)
2016-10-21 06:19:36 id = 4 (cpu5); Seed = 2779; Starting new sample
2016-10-21 06:19:36 id = 5 (cpu6); Seed = 2768; Done (0)
2016-10-21 06:19:41 id = 5 (cpu6); Seed = 2780; Starting new sample
2016-10-21 06:20:39 id = 3 (cpu4); Seed = 2778; Done (0)
2016-10-21 06:20:43 id = 3 (cpu4); Seed = 2781; Starting new sample
2016-10-21 06:21:12 id = 6 (cpu7); Seed = 2774; Done (0)
2016-10-21 06:21:16 id = 6 (cpu7); Seed = 2782; Starting new sample
2016-10-21 06:21:16 id = 2 (cpu3); Seed = 2775; Done (0)
2016-10-21 06:21:20 id = 2 (cpu3); Seed = 2783; Starting new sample
2016-10-21 06:21:30 id = 4 (cpu5); Seed = 2779; Done (0)
2016-10-21 06:21:34 id = 4 (cpu5); Seed = 2784; Starting new sample
2016-10-21 06:21:34 id = 5 (cpu6); Seed = 2780; Done (0)
2016-10-21 06:21:39 id = 5 (cpu6); Seed = 2785; Starting new sample
2016-10-21 06:22:14 id = 1 (cpu2); Seed = 2776; Done (1)
2016-10-21 06:22:18 id = 1 (cpu2); Seed = 2786; Starting new sample
2016-10-21 06:22:23 id = 3 (cpu4); Seed = 2781; Done (0)
2016-10-21 06:22:27 id = 3 (cpu4); Seed = 2787; Starting new sample
2016-10-21 06:22:37 id = 0 (cpu1); Seed = 2777; Done (0)
2016-10-21 06:22:40 id = 0 (cpu1); Seed = 2788; Starting new sample
2016-10-21 06:23:59 id = 6 (cpu7); Seed = 2782; Done (1)
2016-10-21 06:24:02 id = 6 (cpu7); Seed = 2789; Starting new sample
2016-10-21 06:24:24 id = 3 (cpu4); Seed = 2787; Done (0)
2016-10-21 06:24:28 id = 3 (cpu4); Seed = 2790; Starting new sample
2016-10-21 06:24:30 id = 0 (cpu1); Seed = 2788; Done (0)
2016-10-21 06:24:34 id = 0 (cpu1); Seed = 2791; Starting new sample
2016-10-21 06:24:37 id = 1 (cpu2); Seed = 2786; Done (0)
2016-10-21 06:24:40 id = 1 (cpu2); Seed = 2792; Starting new sample
2016-10-21 06:25:17 id = 4 (cpu5); Seed = 2784; Done (0)
2016-10-21 06:25:20 id = 4 (cpu5); Seed = 2793; Starting new sample
2016-10-21 06:25:30 id = 2 (cpu3); Seed = 2783; Done (0)
2016-10-21 06:25:33 id = 2 (cpu3); Seed = 2794; Starting new sample
2016-10-21 06:25:52 id = 6 (cpu7); Seed = 2789; Done (0)
2016-10-21 06:25:56 id = 6 (cpu7); Seed = 2795; Starting new sample
2016-10-21 06:27:27 id = 2 (cpu3); Seed = 2794; Done (0)
2016-10-21 06:27:30 id = 2 (cpu3); Seed = 2796; Starting new sample
2016-10-21 06:27:55 id = 6 (cpu7); Seed = 2795; Done (0)
2016-10-21 06:27:59 id = 6 (cpu7); Seed = 2797; Starting new sample
2016-10-21 06:28:15 id = 5 (cpu6); Seed = 2785; Done (0)
2016-10-21 06:28:20 id = 5 (cpu6); Seed = 2798; Starting new sample
2016-10-21 06:28:44 id = 1 (cpu2); Seed = 2792; Done (0)
2016-10-21 06:28:48 id = 1 (cpu2); Seed = 2799; Starting new sample
2016-10-21 06:29:18 id = 2 (cpu3); Seed = 2796; Done (0)
2016-10-21 06:29:22 id = 2 (cpu3); Seed = 2800; Starting new sample
2016-10-21 06:29:59 id = 0 (cpu1); Seed = 2791; Done (0)
2016-10-21 06:30:03 id = 0 (cpu1); Seed = 2801; Starting new sample
2016-10-21 06:30:35 id = 3 (cpu4); Seed = 2790; Done (0)
2016-10-21 06:30:39 id = 3 (cpu4); Seed = 2802; Starting new sample
2016-10-21 06:30:51 id = 4 (cpu5); Seed = 2793; Done (0)
2016-10-21 06:30:55 id = 4 (cpu5); Seed = 2803; Starting new sample
2016-10-21 06:31:48 id = 2 (cpu3); Seed = 2800; Done (0)
2016-10-21 06:31:52 id = 2 (cpu3); Seed = 2804; Starting new sample
2016-10-21 06:32:32 id = 3 (cpu4); Seed = 2802; Done (0)
2016-10-21 06:32:37 id = 3 (cpu4); Seed = 2805; Starting new sample
2016-10-21 06:32:37 id = 0 (cpu1); Seed = 2801; Done (0)
2016-10-21 06:32:41 id = 0 (cpu1); Seed = 2806; Starting new sample
2016-10-21 06:32:47 id = 1 (cpu2); Seed = 2799; Done (1)
2016-10-21 06:32:51 id = 1 (cpu2); Seed = 2807; Starting new sample
