2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-09 04:36:45 id = 20 (cpu21); Seed = 2865; Starting new sample
2016-11-09 04:37:16 id = 28 (cpu29); Seed = 2824; Done (1)
2016-11-09 04:37:16 id = 28 (cpu29); Seed = 2866; Starting new sample
2016-11-09 04:38:00 id = 24 (cpu25); Seed = 2832; Done (1)
2016-11-09 04:38:00 id = 24 (cpu25); Seed = 2867; Starting new sample
2016-11-09 04:38:03 id = 33 (cpu34); Seed = 2833; Done (1)
2016-11-09 04:38:03 id = 33 (cpu34); Seed = 2868; Starting new sample
2016-11-09 04:38:27 id = 25 (cpu26); Seed = 2837; Done (1)
2016-11-09 04:38:27 id = 25 (cpu26); Seed = 2869; Starting new sample
2016-11-09 04:38:43 id = 21 (cpu22); Seed = 2835; Done (1)
2016-11-09 04:38:43 id = 21 (cpu22); Seed = 2870; Starting new sample
2016-11-09 04:39:10 id = 2 (cpu3); Seed = 2836; Done (1)
2016-11-09 04:39:10 id = 2 (cpu3); Seed = 2871; Starting new sample
2016-11-09 04:39:11 id = 17 (cpu18); Seed = 2831; Done (1)
2016-11-09 04:39:11 id = 17 (cpu18); Seed = 2872; Starting new sample
2016-11-09 04:39:16 id = 29 (cpu30); Seed = 2834; Done (1)
2016-11-09 04:39:16 id = 29 (cpu30); Seed = 2873; Starting new sample
2016-11-09 04:40:12 id = 15 (cpu16); Seed = 2841; Done (1)
2016-11-09 04:40:12 id = 15 (cpu16); Seed = 2874; Starting new sample
2016-11-09 04:40:39 id = 18 (cpu19); Seed = 2843; Done (1)
2016-11-09 04:40:39 id = 18 (cpu19); Seed = 2875; Starting new sample
2016-11-09 04:40:45 id = 32 (cpu33); Seed = 2844; Done (1)
2016-11-09 04:40:45 id = 32 (cpu33); Seed = 2876; Starting new sample
2016-11-09 04:41:14 id = 34 (cpu35); Seed = 2838; Done (0)
2016-11-09 04:41:14 id = 34 (cpu35); Seed = 2877; Starting new sample
2016-11-09 04:41:22 id = 3 (cpu4); Seed = 2847; Done (0)
2016-11-09 04:41:22 id = 3 (cpu4); Seed = 2878; Starting new sample
2016-11-09 04:41:27 id = 30 (cpu31); Seed = 2848; Done (1)
2016-11-09 04:41:27 id = 30 (cpu31); Seed = 2879; Starting new sample
2016-11-09 04:41:38 id = 6 (cpu7); Seed = 2840; Done (0)
2016-11-09 04:41:38 id = 6 (cpu7); Seed = 2880; Starting new sample
2016-11-09 04:42:16 id = 22 (cpu23); Seed = 2839; Done (1)
2016-11-09 04:42:16 id = 22 (cpu23); Seed = 2881; Starting new sample
2016-11-09 04:42:21 id = 10 (cpu11); Seed = 2842; Done (0)
2016-11-09 04:42:21 id = 10 (cpu11); Seed = 2882; Starting new sample
2016-11-09 04:42:52 id = 4 (cpu5); Seed = 2845; Done (0)
2016-11-09 04:42:52 id = 4 (cpu5); Seed = 2883; Starting new sample
2016-11-09 04:43:37 id = 1 (cpu2); Seed = 2846; Done (0)
2016-11-09 04:43:37 id = 1 (cpu2); Seed = 2884; Starting new sample
2016-11-09 04:44:01 id = 5 (cpu6); Seed = 2849; Done (1)
2016-11-09 04:44:01 id = 5 (cpu6); Seed = 2885; Starting new sample
2016-11-09 04:44:27 id = 26 (cpu27); Seed = 2852; Done (1)
2016-11-09 04:44:27 id = 26 (cpu27); Seed = 2886; Starting new sample
2016-11-09 04:45:26 id = 35 (cpu36); Seed = 2851; Done (1)
2016-11-09 04:45:26 id = 35 (cpu36); Seed = 2887; Starting new sample
2016-11-09 04:46:04 id = 31 (cpu32); Seed = 2850; Done (0)
2016-11-09 04:46:04 id = 31 (cpu32); Seed = 2888; Starting new sample
2016-11-09 04:47:34 id = 23 (cpu24); Seed = 2860; Done (1)
2016-11-09 04:47:34 id = 23 (cpu24); Seed = 2889; Starting new sample
2016-11-09 04:47:46 id = 19 (cpu20); Seed = 2857; Done (0)
2016-11-09 04:47:46 id = 19 (cpu20); Seed = 2890; Starting new sample
2016-11-09 04:47:47 id = 7 (cpu8); Seed = 2859; Done (0)
2016-11-09 04:47:47 id = 7 (cpu8); Seed = 2891; Starting new sample
2016-11-09 04:48:13 id = 0 (cpu1); Seed = 2855; Done (0)
2016-11-09 04:48:13 id = 0 (cpu1); Seed = 2892; Starting new sample
2016-11-09 04:48:22 id = 13 (cpu14); Seed = 2858; Done (0)
2016-11-09 04:48:22 id = 13 (cpu14); Seed = 2893; Starting new sample
2016-11-09 04:48:22 id = 9 (cpu10); Seed = 2864; Done (1)
2016-11-09 04:48:22 id = 9 (cpu10); Seed = 2894; Starting new sample
2016-11-09 04:48:26 id = 27 (cpu28); Seed = 2853; Done (0)
2016-11-09 04:48:26 id = 27 (cpu28); Seed = 2895; Starting new sample
2016-11-09 04:48:45 id = 11 (cpu12); Seed = 2854; Done (1)
2016-11-09 04:48:45 id = 11 (cpu12); Seed = 2896; Starting new sample
2016-11-09 04:48:48 id = 16 (cpu17); Seed = 2856; Done (1)
2016-11-09 04:48:48 id = 16 (cpu17); Seed = 2897; Starting new sample
2016-11-09 04:48:55 id = 8 (cpu9); Seed = 2861; Done (0)
2016-11-09 04:48:55 id = 8 (cpu9); Seed = 2898; Starting new sample
2016-11-09 04:50:02 id = 20 (cpu21); Seed = 2865; Done (1)
2016-11-09 04:50:02 id = 20 (cpu21); Seed = 2899; Starting new sample
2016-11-09 04:50:47 id = 14 (cpu15); Seed = 2863; Done (1)
2016-11-09 04:50:47 id = 14 (cpu15); Seed = 2900; Starting new sample
2016-11-09 04:50:59 id = 12 (cpu13); Seed = 2862; Done (0)
2016-11-09 04:50:59 id = 12 (cpu13); Seed = 2901; Starting new sample
2016-11-09 04:52:01 id = 17 (cpu18); Seed = 2872; Done (1)
2016-11-09 04:52:01 id = 17 (cpu18); Seed = 2902; Starting new sample
2016-11-09 04:52:08 id = 25 (cpu26); Seed = 2869; Done (1)
2016-11-09 04:52:08 id = 25 (cpu26); Seed = 2903; Starting new sample
2016-11-09 04:52:28 id = 6 (cpu7); Seed = 2880; Done (1)
2016-11-09 04:52:28 id = 6 (cpu7); Seed = 2904; Starting new sample
2016-11-09 04:52:44 id = 24 (cpu25); Seed = 2867; Done (1)
2016-11-09 04:52:44 id = 24 (cpu25); Seed = 2905; Starting new sample
2016-11-09 04:52:52 id = 15 (cpu16); Seed = 2874; Done (1)
2016-11-09 04:52:52 id = 15 (cpu16); Seed = 2906; Starting new sample
2016-11-09 04:52:58 id = 28 (cpu29); Seed = 2866; Done (1)
2016-11-09 04:52:58 id = 28 (cpu29); Seed = 2907; Starting new sample
2016-11-09 04:53:14 id = 21 (cpu22); Seed = 2870; Done (1)
2016-11-09 04:53:14 id = 21 (cpu22); Seed = 2908; Starting new sample
2016-11-09 04:53:29 id = 33 (cpu34); Seed = 2868; Done (0)
2016-11-09 04:53:29 id = 33 (cpu34); Seed = 2909; Starting new sample
2016-11-09 04:53:53 id = 2 (cpu3); Seed = 2871; Done (0)
2016-11-09 04:53:53 id = 2 (cpu3); Seed = 2910; Starting new sample
2016-11-09 04:54:45 id = 1 (cpu2); Seed = 2884; Done (1)
2016-11-09 04:54:45 id = 1 (cpu2); Seed = 2911; Starting new sample
2016-11-09 04:54:57 id = 29 (cpu30); Seed = 2873; Done (0)
2016-11-09 04:54:57 id = 29 (cpu30); Seed = 2912; Starting new sample
2016-11-09 04:55:01 id = 32 (cpu33); Seed = 2876; Done (0)
2016-11-09 04:55:01 id = 32 (cpu33); Seed = 2913; Starting new sample
2016-11-09 04:55:01 id = 18 (cpu19); Seed = 2875; Done (1)
2016-11-09 04:55:01 id = 18 (cpu19); Seed = 2914; Starting new sample
2016-11-09 04:55:10 id = 34 (cpu35); Seed = 2877; Done (1)
2016-11-09 04:55:10 id = 34 (cpu35); Seed = 2915; Starting new sample
2016-11-09 04:55:43 id = 22 (cpu23); Seed = 2881; Done (1)
2016-11-09 04:55:43 id = 22 (cpu23); Seed = 2916; Starting new sample
2016-11-09 04:55:47 id = 4 (cpu5); Seed = 2883; Done (0)
2016-11-09 04:55:47 id = 4 (cpu5); Seed = 2917; Starting new sample
2016-11-09 04:56:23 id = 10 (cpu11); Seed = 2882; Done (0)
2016-11-09 04:56:23 id = 10 (cpu11); Seed = 2918; Starting new sample
2016-11-09 04:56:24 id = 3 (cpu4); Seed = 2878; Done (1)
2016-11-09 04:56:24 id = 3 (cpu4); Seed = 2919; Starting new sample
2016-11-09 04:56:32 id = 30 (cpu31); Seed = 2879; Done (0)
2016-11-09 04:56:32 id = 30 (cpu31); Seed = 2920; Starting new sample
2016-11-09 04:59:01 id = 26 (cpu27); Seed = 2886; Done (1)
2016-11-09 04:59:01 id = 26 (cpu27); Seed = 2921; Starting new sample
2016-11-09 04:59:07 id = 31 (cpu32); Seed = 2888; Done (1)
2016-11-09 04:59:07 id = 31 (cpu32); Seed = 2922; Starting new sample
2016-11-09 04:59:34 id = 5 (cpu6); Seed = 2885; Done (0)
2016-11-09 04:59:34 id = 5 (cpu6); Seed = 2923; Starting new sample
2016-11-09 05:01:07 id = 12 (cpu13); Seed = 2901; Done (0)
2016-11-09 05:01:07 id = 12 (cpu13); Seed = 2924; Starting new sample
2016-11-09 05:01:17 id = 13 (cpu14); Seed = 2893; Done (0)
2016-11-09 05:01:17 id = 13 (cpu14); Seed = 2925; Starting new sample
2016-11-09 05:01:25 id = 16 (cpu17); Seed = 2897; Done (1)
2016-11-09 05:01:25 id = 16 (cpu17); Seed = 2926; Starting new sample
2016-11-09 05:01:27 id = 25 (cpu26); Seed = 2903; Done (0)
2016-11-09 05:01:27 id = 25 (cpu26); Seed = 2927; Starting new sample
2016-11-09 05:01:29 id = 35 (cpu36); Seed = 2887; Done (0)
2016-11-09 05:01:29 id = 35 (cpu36); Seed = 2928; Starting new sample
2016-11-09 05:01:50 id = 11 (cpu12); Seed = 2896; Done (1)
2016-11-09 05:01:50 id = 11 (cpu12); Seed = 2929; Starting new sample
2016-11-09 05:02:12 id = 23 (cpu24); Seed = 2889; Done (0)
2016-11-09 05:02:12 id = 23 (cpu24); Seed = 2930; Starting new sample
2016-11-09 05:02:25 id = 8 (cpu9); Seed = 2898; Done (1)
2016-11-09 05:02:25 id = 8 (cpu9); Seed = 2931; Starting new sample
2016-11-09 05:02:42 id = 7 (cpu8); Seed = 2891; Done (0)
2016-11-09 05:02:42 id = 7 (cpu8); Seed = 2932; Starting new sample
2016-11-09 05:03:01 id = 19 (cpu20); Seed = 2890; Done (0)
2016-11-09 05:03:01 id = 19 (cpu20); Seed = 2933; Starting new sample
2016-11-09 05:03:24 id = 27 (cpu28); Seed = 2895; Done (1)
2016-11-09 05:03:24 id = 27 (cpu28); Seed = 2934; Starting new sample
2016-11-09 05:03:48 id = 18 (cpu19); Seed = 2914; Done (1)
2016-11-09 05:03:48 id = 18 (cpu19); Seed = 2935; Starting new sample
2016-11-09 05:04:01 id = 9 (cpu10); Seed = 2894; Done (1)
2016-11-09 05:04:01 id = 9 (cpu10); Seed = 2936; Starting new sample
2016-11-09 05:04:02 id = 20 (cpu21); Seed = 2899; Done (1)
2016-11-09 05:04:02 id = 20 (cpu21); Seed = 2937; Starting new sample
2016-11-09 05:04:11 id = 0 (cpu1); Seed = 2892; Done (0)
2016-11-09 05:04:11 id = 0 (cpu1); Seed = 2938; Starting new sample
2016-11-09 05:04:48 id = 14 (cpu15); Seed = 2900; Done (1)
2016-11-09 05:04:48 id = 14 (cpu15); Seed = 2939; Starting new sample
2016-11-09 05:05:29 id = 28 (cpu29); Seed = 2907; Done (0)
2016-11-09 05:05:29 id = 28 (cpu29); Seed = 2940; Starting new sample
2016-11-09 05:05:35 id = 33 (cpu34); Seed = 2909; Done (0)
2016-11-09 05:05:35 id = 33 (cpu34); Seed = 2941; Starting new sample
2016-11-09 05:05:42 id = 1 (cpu2); Seed = 2911; Done (1)
2016-11-09 05:05:42 id = 1 (cpu2); Seed = 2942; Starting new sample
2016-11-09 05:06:05 id = 6 (cpu7); Seed = 2904; Done (1)
2016-11-09 05:06:05 id = 6 (cpu7); Seed = 2943; Starting new sample
2016-11-09 05:06:17 id = 17 (cpu18); Seed = 2902; Done (0)
2016-11-09 05:06:17 id = 17 (cpu18); Seed = 2944; Starting new sample
2016-11-09 05:07:00 id = 2 (cpu3); Seed = 2910; Done (0)
2016-11-09 05:07:00 id = 2 (cpu3); Seed = 2945; Starting new sample
2016-11-09 05:07:08 id = 24 (cpu25); Seed = 2905; Done (1)
2016-11-09 05:07:08 id = 24 (cpu25); Seed = 2946; Starting new sample
2016-11-09 05:07:56 id = 21 (cpu22); Seed = 2908; Done (0)
2016-11-09 05:07:56 id = 21 (cpu22); Seed = 2947; Starting new sample
2016-11-09 05:08:28 id = 4 (cpu5); Seed = 2917; Done (0)
2016-11-09 05:08:28 id = 4 (cpu5); Seed = 2948; Starting new sample
2016-11-09 05:08:48 id = 15 (cpu16); Seed = 2906; Done (0)
2016-11-09 05:08:48 id = 15 (cpu16); Seed = 2949; Starting new sample
2016-11-09 05:09:46 id = 30 (cpu31); Seed = 2920; Done (0)
2016-11-09 05:09:46 id = 30 (cpu31); Seed = 2950; Starting new sample
2016-11-09 05:10:18 id = 22 (cpu23); Seed = 2916; Done (0)
2016-11-09 05:10:18 id = 22 (cpu23); Seed = 2951; Starting new sample
2016-11-09 05:10:23 id = 10 (cpu11); Seed = 2918; Done (1)
2016-11-09 05:10:23 id = 10 (cpu11); Seed = 2952; Starting new sample
2016-11-09 05:10:25 id = 29 (cpu30); Seed = 2912; Done (0)
2016-11-09 05:10:25 id = 29 (cpu30); Seed = 2953; Starting new sample
2016-11-09 05:10:31 id = 3 (cpu4); Seed = 2919; Done (1)
2016-11-09 05:10:31 id = 3 (cpu4); Seed = 2954; Starting new sample
2016-11-09 05:10:45 id = 34 (cpu35); Seed = 2915; Done (0)
2016-11-09 05:10:45 id = 34 (cpu35); Seed = 2955; Starting new sample
2016-11-09 05:11:04 id = 32 (cpu33); Seed = 2913; Done (1)
2016-11-09 05:11:04 id = 32 (cpu33); Seed = 2956; Starting new sample
2016-11-09 05:11:38 id = 26 (cpu27); Seed = 2921; Done (0)
2016-11-09 05:11:38 id = 26 (cpu27); Seed = 2957; Starting new sample
2016-11-09 05:12:33 id = 31 (cpu32); Seed = 2922; Done (0)
2016-11-09 05:12:33 id = 31 (cpu32); Seed = 2958; Starting new sample
2016-11-09 05:13:38 id = 5 (cpu6); Seed = 2923; Done (0)
2016-11-09 05:13:38 id = 5 (cpu6); Seed = 2959; Starting new sample
2016-11-09 05:13:51 id = 13 (cpu14); Seed = 2925; Done (0)
2016-11-09 05:13:51 id = 13 (cpu14); Seed = 2960; Starting new sample
2016-11-09 05:15:17 id = 0 (cpu1); Seed = 2938; Done (0)
2016-11-09 05:15:17 id = 0 (cpu1); Seed = 2961; Starting new sample
2016-11-09 05:15:21 id = 12 (cpu13); Seed = 2924; Done (1)
2016-11-09 05:15:21 id = 12 (cpu13); Seed = 2962; Starting new sample
2016-11-09 05:15:45 id = 16 (cpu17); Seed = 2926; Done (1)
2016-11-09 05:15:45 id = 16 (cpu17); Seed = 2963; Starting new sample
2016-11-09 05:15:58 id = 19 (cpu20); Seed = 2933; Done (1)
2016-11-09 05:15:58 id = 19 (cpu20); Seed = 2964; Starting new sample
2016-11-09 05:16:07 id = 11 (cpu12); Seed = 2929; Done (0)
2016-11-09 05:16:07 id = 11 (cpu12); Seed = 2965; Starting new sample
2016-11-09 05:16:34 id = 35 (cpu36); Seed = 2928; Done (1)
2016-11-09 05:16:34 id = 35 (cpu36); Seed = 2966; Starting new sample
2016-11-09 05:16:40 id = 23 (cpu24); Seed = 2930; Done (0)
2016-11-09 05:16:40 id = 23 (cpu24); Seed = 2967; Starting new sample
2016-11-09 05:17:21 id = 8 (cpu9); Seed = 2931; Done (0)
2016-11-09 05:17:21 id = 8 (cpu9); Seed = 2968; Starting new sample
2016-11-09 05:17:24 id = 14 (cpu15); Seed = 2939; Done (0)
2016-11-09 05:17:24 id = 14 (cpu15); Seed = 2969; Starting new sample
2016-11-09 05:17:25 id = 25 (cpu26); Seed = 2927; Done (0)
2016-11-09 05:17:25 id = 25 (cpu26); Seed = 2970; Starting new sample
2016-11-09 05:17:41 id = 7 (cpu8); Seed = 2932; Done (0)
2016-11-09 05:17:41 id = 7 (cpu8); Seed = 2971; Starting new sample
2016-11-09 05:17:52 id = 18 (cpu19); Seed = 2935; Done (1)
2016-11-09 05:17:52 id = 18 (cpu19); Seed = 2972; Starting new sample
2016-11-09 05:17:57 id = 27 (cpu28); Seed = 2934; Done (1)
2016-11-09 05:17:57 id = 27 (cpu28); Seed = 2973; Starting new sample
2016-11-09 05:18:07 id = 20 (cpu21); Seed = 2937; Done (0)
2016-11-09 05:18:07 id = 20 (cpu21); Seed = 2974; Starting new sample
2016-11-09 05:19:23 id = 9 (cpu10); Seed = 2936; Done (0)
2016-11-09 05:19:23 id = 9 (cpu10); Seed = 2975; Starting new sample
2016-11-09 05:19:37 id = 6 (cpu7); Seed = 2943; Done (1)
2016-11-09 05:19:37 id = 6 (cpu7); Seed = 2976; Starting new sample
2016-11-09 05:20:01 id = 33 (cpu34); Seed = 2941; Done (1)
2016-11-09 05:20:01 id = 33 (cpu34); Seed = 2977; Starting new sample
2016-11-09 05:20:08 id = 1 (cpu2); Seed = 2942; Done (0)
2016-11-09 05:20:08 id = 1 (cpu2); Seed = 2978; Starting new sample
2016-11-09 05:20:19 id = 28 (cpu29); Seed = 2940; Done (1)
2016-11-09 05:20:19 id = 28 (cpu29); Seed = 2979; Starting new sample
2016-11-09 05:20:55 id = 17 (cpu18); Seed = 2944; Done (1)
2016-11-09 05:20:55 id = 17 (cpu18); Seed = 2980; Starting new sample
2016-11-09 05:21:14 id = 4 (cpu5); Seed = 2948; Done (1)
2016-11-09 05:21:14 id = 4 (cpu5); Seed = 2981; Starting new sample
2016-11-09 05:22:05 id = 21 (cpu22); Seed = 2947; Done (0)
2016-11-09 05:22:05 id = 21 (cpu22); Seed = 2982; Starting new sample
2016-11-09 05:22:11 id = 30 (cpu31); Seed = 2950; Done (0)
2016-11-09 05:22:11 id = 30 (cpu31); Seed = 2983; Starting new sample
2016-11-09 05:22:11 id = 2 (cpu3); Seed = 2945; Done (1)
2016-11-09 05:22:11 id = 2 (cpu3); Seed = 2984; Starting new sample
2016-11-09 05:22:33 id = 29 (cpu30); Seed = 2953; Done (0)
2016-11-09 05:22:33 id = 29 (cpu30); Seed = 2985; Starting new sample
2016-11-09 05:22:33 id = 32 (cpu33); Seed = 2956; Done (0)
2016-11-09 05:22:33 id = 32 (cpu33); Seed = 2986; Starting new sample
2016-11-09 05:22:46 id = 24 (cpu25); Seed = 2946; Done (0)
2016-11-09 05:22:46 id = 24 (cpu25); Seed = 2987; Starting new sample
2016-11-09 05:23:27 id = 15 (cpu16); Seed = 2949; Done (1)
2016-11-09 05:23:27 id = 15 (cpu16); Seed = 2988; Starting new sample
2016-11-09 05:23:41 id = 10 (cpu11); Seed = 2952; Done (0)
2016-11-09 05:23:41 id = 10 (cpu11); Seed = 2989; Starting new sample
2016-11-09 05:23:51 id = 3 (cpu4); Seed = 2954; Done (0)
2016-11-09 05:23:51 id = 3 (cpu4); Seed = 2990; Starting new sample
2016-11-09 05:24:06 id = 34 (cpu35); Seed = 2955; Done (0)
2016-11-09 05:24:06 id = 34 (cpu35); Seed = 2991; Starting new sample
2016-11-09 05:24:51 id = 22 (cpu23); Seed = 2951; Done (0)
2016-11-09 05:24:51 id = 22 (cpu23); Seed = 2992; Starting new sample
2016-11-09 05:26:00 id = 31 (cpu32); Seed = 2958; Done (1)
2016-11-09 05:26:00 id = 31 (cpu32); Seed = 2993; Starting new sample
2016-11-09 05:26:03 id = 26 (cpu27); Seed = 2957; Done (0)
2016-11-09 05:26:03 id = 26 (cpu27); Seed = 2994; Starting new sample
2016-11-09 05:27:40 id = 0 (cpu1); Seed = 2961; Done (0)
2016-11-09 05:27:40 id = 0 (cpu1); Seed = 2995; Starting new sample
2016-11-09 05:28:01 id = 19 (cpu20); Seed = 2964; Done (0)
2016-11-09 05:28:01 id = 19 (cpu20); Seed = 2996; Starting new sample
2016-11-09 05:28:13 id = 12 (cpu13); Seed = 2962; Done (0)
2016-11-09 05:28:13 id = 12 (cpu13); Seed = 2997; Starting new sample
2016-11-09 05:28:18 id = 20 (cpu21); Seed = 2974; Done (1)
2016-11-09 05:28:18 id = 20 (cpu21); Seed = 2998; Starting new sample
2016-11-09 05:28:37 id = 16 (cpu17); Seed = 2963; Done (0)
2016-11-09 05:28:37 id = 16 (cpu17); Seed = 2999; Starting new sample
2016-11-09 05:29:21 id = 5 (cpu6); Seed = 2959; Done (1)
2016-11-09 05:29:21 id = 5 (cpu6); Seed = 3000; Starting new sample
2016-11-09 05:30:02 id = 8 (cpu9); Seed = 2968; Done (0)
2016-11-09 05:30:02 id = 8 (cpu9); Seed = 3001; Starting new sample
2016-11-09 05:30:12 id = 27 (cpu28); Seed = 2973; Done (1)
2016-11-09 05:30:12 id = 27 (cpu28); Seed = 3002; Starting new sample
2016-11-09 05:30:20 id = 13 (cpu14); Seed = 2960; Done (1)
2016-11-09 05:30:20 id = 13 (cpu14); Seed = 3003; Starting new sample
2016-11-09 05:30:46 id = 18 (cpu19); Seed = 2972; Done (1)
2016-11-09 05:30:46 id = 18 (cpu19); Seed = 3004; Starting new sample
2016-11-09 05:30:46 id = 23 (cpu24); Seed = 2967; Done (0)
2016-11-09 05:30:46 id = 23 (cpu24); Seed = 3005; Starting new sample
2016-11-09 05:30:52 id = 25 (cpu26); Seed = 2970; Done (1)
2016-11-09 05:30:52 id = 25 (cpu26); Seed = 3006; Starting new sample
2016-11-09 05:31:05 id = 11 (cpu12); Seed = 2965; Done (1)
2016-11-09 05:31:05 id = 11 (cpu12); Seed = 3007; Starting new sample
2016-11-09 05:31:18 id = 35 (cpu36); Seed = 2966; Done (0)
2016-11-09 05:31:18 id = 35 (cpu36); Seed = 3008; Starting new sample
2016-11-09 05:31:42 id = 14 (cpu15); Seed = 2969; Done (1)
2016-11-09 05:31:42 id = 14 (cpu15); Seed = 3009; Starting new sample
2016-11-09 05:31:54 id = 33 (cpu34); Seed = 2977; Done (0)
2016-11-09 05:31:54 id = 33 (cpu34); Seed = 3010; Starting new sample
2016-11-09 05:32:52 id = 7 (cpu8); Seed = 2971; Done (1)
2016-11-09 05:32:52 id = 7 (cpu8); Seed = 3011; Starting new sample
2016-11-09 05:33:27 id = 9 (cpu10); Seed = 2975; Done (1)
2016-11-09 05:33:27 id = 9 (cpu10); Seed = 3012; Starting new sample
2016-11-09 05:34:15 id = 1 (cpu2); Seed = 2978; Done (0)
2016-11-09 05:34:15 id = 1 (cpu2); Seed = 3013; Starting new sample
2016-11-09 05:34:19 id = 28 (cpu29); Seed = 2979; Done (0)
2016-11-09 05:34:19 id = 28 (cpu29); Seed = 3014; Starting new sample
2016-11-09 05:34:36 id = 30 (cpu31); Seed = 2983; Done (1)
2016-11-09 05:34:36 id = 30 (cpu31); Seed = 3015; Starting new sample
2016-11-09 05:34:41 id = 6 (cpu7); Seed = 2976; Done (1)
2016-11-09 05:34:41 id = 6 (cpu7); Seed = 3016; Starting new sample
2016-11-09 05:34:52 id = 17 (cpu18); Seed = 2980; Done (1)
2016-11-09 05:34:52 id = 17 (cpu18); Seed = 3017; Starting new sample
2016-11-09 05:35:37 id = 3 (cpu4); Seed = 2990; Done (1)
2016-11-09 05:35:37 id = 3 (cpu4); Seed = 3018; Starting new sample
2016-11-09 05:35:39 id = 10 (cpu11); Seed = 2989; Done (0)
2016-11-09 05:35:39 id = 10 (cpu11); Seed = 3019; Starting new sample
2016-11-09 05:35:46 id = 2 (cpu3); Seed = 2984; Done (0)
2016-11-09 05:35:46 id = 2 (cpu3); Seed = 3020; Starting new sample
2016-11-09 05:35:54 id = 24 (cpu25); Seed = 2987; Done (0)
2016-11-09 05:35:54 id = 24 (cpu25); Seed = 3021; Starting new sample
2016-11-09 05:36:06 id = 32 (cpu33); Seed = 2986; Done (1)
2016-11-09 05:36:06 id = 32 (cpu33); Seed = 3022; Starting new sample
2016-11-09 05:36:13 id = 21 (cpu22); Seed = 2982; Done (0)
2016-11-09 05:36:13 id = 21 (cpu22); Seed = 3023; Starting new sample
2016-11-09 05:36:17 id = 34 (cpu35); Seed = 2991; Done (1)
2016-11-09 05:36:17 id = 34 (cpu35); Seed = 3024; Starting new sample
2016-11-09 05:36:24 id = 4 (cpu5); Seed = 2981; Done (0)
2016-11-09 05:36:24 id = 4 (cpu5); Seed = 3025; Starting new sample
2016-11-09 05:37:31 id = 26 (cpu27); Seed = 2994; Done (0)
2016-11-09 05:37:31 id = 26 (cpu27); Seed = 3026; Starting new sample
2016-11-09 05:37:42 id = 29 (cpu30); Seed = 2985; Done (0)
2016-11-09 05:37:42 id = 29 (cpu30); Seed = 3027; Starting new sample
2016-11-09 05:38:04 id = 22 (cpu23); Seed = 2992; Done (1)
2016-11-09 05:38:04 id = 22 (cpu23); Seed = 3028; Starting new sample
2016-11-09 05:38:20 id = 15 (cpu16); Seed = 2988; Done (1)
2016-11-09 05:38:20 id = 15 (cpu16); Seed = 3029; Starting new sample
2016-11-09 05:41:47 id = 31 (cpu32); Seed = 2993; Done (1)
2016-11-09 05:41:47 id = 31 (cpu32); Seed = 3030; Starting new sample
2016-11-09 05:42:51 id = 19 (cpu20); Seed = 2996; Done (0)
2016-11-09 05:42:51 id = 19 (cpu20); Seed = 3031; Starting new sample
2016-11-09 05:43:03 id = 20 (cpu21); Seed = 2998; Done (0)
2016-11-09 05:43:03 id = 20 (cpu21); Seed = 3032; Starting new sample
2016-11-09 05:43:08 id = 25 (cpu26); Seed = 3006; Done (1)
2016-11-09 05:43:08 id = 25 (cpu26); Seed = 3033; Starting new sample
2016-11-09 05:43:10 id = 23 (cpu24); Seed = 3005; Done (1)
2016-11-09 05:43:10 id = 23 (cpu24); Seed = 3034; Starting new sample
2016-11-09 05:43:19 id = 5 (cpu6); Seed = 3000; Done (1)
2016-11-09 05:43:19 id = 5 (cpu6); Seed = 3035; Starting new sample
2016-11-09 05:43:27 id = 16 (cpu17); Seed = 2999; Done (1)
2016-11-09 05:43:27 id = 16 (cpu17); Seed = 3036; Starting new sample
2016-11-09 05:43:36 id = 0 (cpu1); Seed = 2995; Done (1)
